ដំណាក់ព្រីងលិច	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Damnak Pring Lech	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080407
រត្នមុនី	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Roat Muni	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080408
ជ្រោយសសិត	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Chrouy Saset	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080409
ព្រែក	@មហាលាភ	@កោះសូទិន	@កំពង់ចាម	@Preaek	@Moha Leaph	@Kaoh Soutin	@Kampong Cham	@03080410
ខ្ពប	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Khpob	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080501
មហាសៀកលើ	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Mohasiek Leu	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080502
មហាសៀកក្រោម	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Mohasiek Kraom	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080503
កំពង់ចម្លង	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Kampong Chamlang	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080504
ខ្ញូងលើ	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Khnhoung Leu	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080505
កណ្ដាលខ្ញូង	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Kandal Khnhoung	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080506
ចុងខ្ញូង	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Chong Khnhoung	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080507
អង្គរជ័យលើ	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Angkor Chey Leu	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080508
អង្គរជ័យក្រោម	@មហាខ្ញូង	@កោះសូទិន	@កំពង់ចាម	@Angkor Chey Kroam	@Moha Khnhoung	@Kaoh Soutin	@Kampong Cham	@03080509
ផ្សារថ្មី	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Phsar Thmei	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080601
ពាម	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Peam	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080602
ថ្មី	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Thmei	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080603
ក្រពើគម	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Krapeu Korm	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080604
ប៉ាក់ណាម	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Pak Nam	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080605
ជីហែ	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Chihae	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080606
សំរោង	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Samraong	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080607
មហាលាភ	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Moha Leaph	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080608
ពង្រ	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Pungro	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080609
ទួលក្ដុល	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Tuol Kdol	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080610
វាល	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Veal	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080611
ទួលកំពត	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Tuol Kampot	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080612
ទួលធាតុ	@ពាមប្រធ្នោះ	@កោះសូទិន	@កំពង់ចាម	@Tuol Theat	@Peam Prathnuoh	@Kaoh Soutin	@Kampong Cham	@03080613
កំពង់ឪជ្រឹង	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Kampong Ov Chrueng	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080701
ព្រែករំដេងកើត	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Preaek Rumdeng Kaeut	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080702
ព្រែករំដេងលិច	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Preaek Rumdeng Lech	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080703
ពង្រកើត	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Pungro Kaeut	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080704
ពង្រលិច	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Pungro Lech	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080705
ដើមស្ដៅ	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Daeum Sdau	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080706
ប៉ាក់ណាម	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Pak Nam	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080707
អន្លង់ដូង	@ពង្រ	@កោះសូទិន	@កំពង់ចាម	@Anlung Doung	@Pongro	@Kaoh Soutin	@Kampong Cham	@03080708
ភូមិទី១	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Muoy	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080801
ភូមិទី២	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Pir	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080802
ភូមិទី៣	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Bei	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080803
ភូមិទី៤	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Buon	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080804
ភូមិទី៥	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Pram	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080805
ភូមិទី៦	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prammuoy	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080806
ភូមិទី៧	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prampir	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080807
ភូមិទី៨	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prambei	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080808
ភូមិទី៩	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Prambuon	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080809
ភូមិទី១០	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dab	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080810
ភូមិទី១១	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabmuoy	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080811
ភូមិទី១២	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabpir	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080812
ភូមិទី១៣	@ព្រែកតានង់	@កោះសូទិន	@កំពង់ចាម	@Phum Ti Dabbei	@Preaek Ta Nong	@Kaoh Soutin	@Kampong Cham	@03080813
ព្រៃខ្ជាយ	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Prey Khchay	@Baray	@Prey Chhor	@Kampong Cham	@03130101
ទួលចំបក់	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Tuol Chambak	@Baray	@Prey Chhor	@Kampong Cham	@03130102
ត្រពាំងបេង	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Beng	@Baray	@Prey Chhor	@Kampong Cham	@03130103
លាងខ្សាច់	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Leang Khsach	@Baray	@Prey Chhor	@Kampong Cham	@03130104
ត្រពាំងបី	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Bei	@Baray	@Prey Chhor	@Kampong Cham	@03130105
អូរកំបោរ	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Ou Kambaor	@Baray	@Prey Chhor	@Kampong Cham	@03130106
គោកស្រឡៅ	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Kouk Sralau	@Baray	@Prey Chhor	@Kampong Cham	@03130107
រោងគោ	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Roung Kou	@Baray	@Prey Chhor	@Kampong Cham	@03130108
វត្ដចាស់	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Voat Chas	@Baray	@Prey Chhor	@Kampong Cham	@03130109
រោលជ្រូក	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Roul Chruk	@Baray	@Prey Chhor	@Kampong Cham	@03130110
ព្រៃរំដេង	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Prey Rumdeng	@Baray	@Prey Chhor	@Kampong Cham	@03130111
សំណាក់ជើង	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Samnak Cheung	@Baray	@Prey Chhor	@Kampong Cham	@03130112
សំណាក់ត្បូង	@បារាយណ៍	@ព្រៃឈរ	@កំពង់ចាម	@Samnak Tboung	@Baray	@Prey Chhor	@Kampong Cham	@03130113
កុមារាជ្យ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Komar Reach	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130201
ត្រពាំងអញ្ចញ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Anhchanh	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130202
ថ្មដា	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Thma Da	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130203
ថ្មគោល	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Thma Koul	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130204
ត្រពាំងបិត	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Bet	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130205
បឹងណាយ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Boeng Nay	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130206
ត្រពាំងធំ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Thum	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130207
ប្រវ៉ាស់	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Pravas	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130208
អ្នកតាស្នឹង	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Neak Ta Snoeng	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130209
តាអុក	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Ok	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130210
ក្បាលដំរី	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Kbal Damrei	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130211
ទួលខ្វាវ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Tuol Khvav	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130212
ឈូកស	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Chhuk Sa	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130213
ឈើបាក់	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Chheu Bak	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130214
ត្រើង	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Traeung	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130215
ជន្លាត់ដៃ	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Chunloat Dai	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130216
វត្ដចាស់	@បឹងណាយ	@ព្រៃឈរ	@កំពង់ចាម	@Voat Chas	@Boeng Nay	@Prey Chhor	@Kampong Cham	@03130217
ដៃបួន	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Dai Buon	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130301
ដូនដី	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Doun Dei	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130302
ត្រពាំងទូក	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Tuk	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130303
ស្លែង	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Slaeng	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130304
បន្ទាយរឹង	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Banteay Rueng	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130305
ទួលតាកោ	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Tuol Ta Kao	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130306
ក្រឡោង	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Kralaong	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130307
អូរកំបុត	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Ou Kambot	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130308
ខ្វិតតូច	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Khvet Touch	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130309
ជ្រៃវៀន	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Chrey Vien	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130310
ត្រពាំងអំពិល	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Ampil	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130311
តារាម	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Ta Ream	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130312
ក្លែងពណ៌	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Klaeng Poar	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130313
ទឹកនឹម	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Tuek Nuem	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130314
ទួលបាក់គាំ	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Tuol Bak Koam	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130315
ត្រពាំងសង្កែ	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Sangkae	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130316
ព្រៃទទឹង	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Prey Totueng	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130317
ត្រពាំងព្នៅ	@ជ្រៃវៀន	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Pnov	@Chrey Vien	@Prey Chhor	@Kampong Cham	@03130318
ខ្វិតធំ	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Khvet Thum	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130401
បារាយណ៍	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Baray	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130402
អង្ក្រង	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Angkrang	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130403
តាង៉ាល	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Ngal	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130404
អំពិលធំ	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Ampil Thum	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130405
ដង្កោ	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Dangkao	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130406
ប្រធាតុ	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Pratheat	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130407
កប្បាស	@ខ្វិតធំ	@ព្រៃឈរ	@កំពង់ចាម	@Kabbas	@Khvet Thum	@Prey Chhor	@Kampong Cham	@03130408
ដូនឡី	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Doun Lei	@Kor	@Prey Chhor	@Kampong Cham	@03130501
ម្រេញ	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Mrenh	@Kor	@Prey Chhor	@Kampong Cham	@03130502
តាមាស	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Meas	@Kor	@Prey Chhor	@Kampong Cham	@03130503
តាកែវ	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Kaev	@Kor	@Prey Chhor	@Kampong Cham	@03130504
តាលៃ	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Ley	@Kor	@Prey Chhor	@Kampong Cham	@03130505
តាម៉ូត	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Ta Mout	@Kor	@Prey Chhor	@Kampong Cham	@03130506
រំដួល	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Rumduol	@Kor	@Prey Chhor	@Kampong Cham	@03130507
ស្វាយប៉ិន	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Svay Pen	@Kor	@Prey Chhor	@Kampong Cham	@03130508
ក្រោយវត្ដ	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Kraoy Voat	@Kor	@Prey Chhor	@Kampong Cham	@03130509
ត្រពាំងពោន	@គរ	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Poun	@Kor	@Prey Chhor	@Kampong Cham	@03130510
អូរជ្រក	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Ou Chrok	@Krouch	@Prey Chhor	@Kampong Cham	@03130601
ព្រៃសាក់	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Prey Sak	@Krouch	@Prey Chhor	@Kampong Cham	@03130602
ទួលខ្ពស់	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Tuol Khpuos	@Krouch	@Prey Chhor	@Kampong Cham	@03130603
ក្រសាំងតាម៉ង់	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Krasang Ta Mang	@Krouch	@Prey Chhor	@Kampong Cham	@03130604
ក្រូច	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Krouch	@Krouch	@Prey Chhor	@Kampong Cham	@03130605
ថ្មី	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Thmei	@Krouch	@Prey Chhor	@Kampong Cham	@03130606
សំរោង	@ក្រូច	@ព្រៃឈរ	@កំពង់ចាម	@Samraong	@Krouch	@Prey Chhor	@Kampong Cham	@03130607
គក	@ល្វា	@ព្រៃឈរ	@កំពង់ចាម	@Kok	@Lvea	@Prey Chhor	@Kampong Cham	@03130701
ត្រពាំងជីនាង	@ល្វា	@ព្រៃឈរ	@កំពង់ចាម	@Trapeang Chi Neang	@Lvea	@Prey Chhor	@Kampong Cham	@03130702
