Isa 2:12	@អេសាយ ២:១២	¶ ដ្បិត​នឹង​មាន​ថ្ងៃ​១​របស់​ព្រះយេហូវ៉ា​នៃ​ពួក​ពលបរិវារ​មក​លើ​គ្រប់​ទាំង​ឫក​ខ្ពស់ និង​ចិត្ត​ឆ្មើងឆ្មៃ ព្រម​ទាំង​លើ​គ្រប់​ទាំង​អស់​ដែល​បាន​លើក​ឡើង​ផង ហើយ​នោះ​នឹង​ត្រូវ​បន្ទាប​ចុះ​វិញ 
Isa 2:13	@អេសាយ ២:១៣	¶ គឺ​មក​លើ​អស់​ទាំង​ដើម​តាត្រៅ​នៅ​ភ្នំ​ល្បាណូន ដែល​ខ្ពស់​ហើយ​ដំកើង​ឡើង និង​លើ​គ្រប់​ទាំង​ដើម​ម៉ៃសាក់ នៅ​ស្រុក​បាសាន​ដែរ 
Isa 2:14	@អេសាយ ២:១៤	¶ មក​លើ​អស់​ទាំង​ភ្នំ​ខ្ពស់ និង​ភ្នំ​តូចៗ​ដែល​បាន​ដំកើង​ឡើង 
Isa 2:15	@អេសាយ ២:១៥	¶ មក​លើ​អស់​ទាំង​ប៉ម​យ៉ាង​ខ្ពស់ និង​កំផែង​មាន​គ្រឿង​ចំបាំង 
Isa 2:16	@អេសាយ ២:១៦	¶ និង​លើ​អស់​ទាំង​នាវា​ស្រុក​តើស៊ីស ហើយ​លើ​អ្វីៗ​ទាំង​អស់​ដែល​គាប់​ដល់​ភ្នែក​ដែរ 
Isa 2:17	@អេសាយ ២:១៧	¶ នោះ​សណ្ឋាន​ខ្ពស់​របស់​មនុស្ស នឹង​ត្រូវ​បង្អោន​ទាប ឯ​សេចក្តី​ឆ្មើងឆ្មៃ​របស់​មនុស្ស ក៏​នឹង​ត្រូវ​បន្ទាប​ចុះ នៅ​គ្រា​នោះ នឹង​មាន​តែ​ព្រះយេហូវ៉ា​១​អង្គ​ប៉ុណ្ណោះ​ទេ ដែល​នឹង​បាន​ដំកើង​ឡើង 
Isa 2:18	@អេសាយ ២:១៨	¶ អស់​ទាំង​រូប​ព្រះ​នឹង​សាបសូន្យ​បាត់​ទៅ​អស់​រលីង 
Isa 2:19	@អេសាយ ២:១៩	¶ ឯ​មនុស្ស គេ​នឹង​ចូល​ទៅ​ក្នុង​រអាង​ថ្ម ហើយ​ក្នុង​រូង​ដី ដើម្បី​ឲ្យ​បាន​រួច​ពី​សេចក្តី​ស្ញែងខ្លាច​នៃ​ព្រះយេហូវ៉ា និង​ពី​សិរីល្អ​នៃ​ឫទ្ធានុភាព​របស់​ទ្រង់ គឺ​ក្នុង​កាល​ដែល​ទ្រង់​ក្រោក​ឡើង ដើម្បី​នឹង​អង្រួន​ផែនដី ដោយ​ឫទ្ធិ​យ៉ាង​អស្ចារ្យ 
Isa 2:20	@អេសាយ ២:២០	¶ នៅ​គ្រា​នោះ មនុស្ស​នឹង​បោះ​ចោល​រូប​ព្រះ​របស់​ខ្លួន​ដែល​ធ្វើ​ពី​មាស ហើយ​ពី​ប្រាក់ ជា​របស់​ដែល​គេ​បាន​ធ្វើ​សំរាប់​នឹង​ថ្វាយ​បង្គំ ទៅ​ឲ្យ​កណ្តុរ ហើយ​នឹង​ប្រចៀវ 
Isa 2:21	@អេសាយ ២:២១	¶ ដើម្បី​នឹង​ចូល​ទៅ​ក្នុង​រអាង​ថ្ម ហើយ​ក្នុង​ក្រហែង​ថ្ម​រខិញរខុញ ឲ្យ​បាន​រួច​ពី​សេចក្តី​ស្ញែងខ្លាច​នៃ​ព្រះយេហូវ៉ា និង​សិរីល្អ​នៃ​ឫទ្ធានុភាព​របស់​ទ្រង់ ក្នុង​កាល​ដែល​ទ្រង់​ក្រោក​ឡើង​នឹង​អង្រួន​ផែនដី ដោយ​ឫទ្ធិ​យ៉ាង​អស្ចារ្យ 
Isa 2:22	@អេសាយ ២:២២	¶ ចូរ​លែង​ទុក​ចិត្ត​ដល់​មនុស្ស​ដែល​មាន​តែ​ដង្ហើម​ចេញ​ចូល​តាម​រន្ធ​ច្រមុះ​ទៅ ដ្បិត​តើ​នឹង​ពឹង​ដល់​គេ​ឯ​ណា​បាន។ 
Isa 30:1	@អេសាយ ៣០:១	¶ ព្រះយេហូវ៉ា​ទ្រង់​មាន​ព្រះបន្ទូល​ថា វេទនា​ដល់​ពួក​កូន​ចៅ​ដែល​រឹងចចេស ជា​ពួក​អ្នក​ប្រឹក្សា​គ្នា តែ​មិន​មែន​នឹង​អញ ហើយ​តាំង​សញ្ញា តែ​មិន​មែន​តាម​វិញ្ញាណ​របស់​អញ​ទេ គឺ​ជា​ការ​ដែល​បន្ថែម​អំពើ​បាប​ទៅ​លើ​បាប​របស់​គេ​ទៀត 
Isa 30:2	@អេសាយ ៣០:២	¶ គេ​រៀបចំ​ដំណើរ​នឹង​ចុះ​ទៅ​ឯ​ស្រុក​អេស៊ីព្ទ​ឥត​សួរ​ផ្ទាល់​មាត់​នឹង​អញ​ឡើយ គេ​គិត​ចំរើន​កំឡាំង​ដោយ​ពឹង​ដល់​កំឡាំង​ផារ៉ោន ហើយ​នឹង​ជ្រក​នៅ​ក្រោម​ម្លប់​នៃ​ស្រុក​អេស៊ីព្ទ 
Isa 30:3	@អេសាយ ៣០:៣	¶ ដូច្នេះ កំឡាំង​របស់​ផារ៉ោន​នឹង​បាន​ជា​សេចក្តី​ខ្មាស​ដល់​ឯង​រាល់​គ្នា​វិញ ហើយ​ការ​ជ្រក​កោន​ក្រោម​ម្លប់​ស្រុក​អេស៊ីព្ទ នឹង​បាន​ជា​សេចក្តី​វិលវល់​ដល់​ឯង​ដែរ 
Isa 30:4	@អេសាយ ៣០:៤	¶ ដ្បិត​ពួក​ចៅហ្វាយ​របស់​គេ​សុទ្ធ​តែ​នៅ​ក្រុង​សូអាន​ហើយ ឯ​ពួក​រាជទូត​របស់​គេ​ក៏​បាន​មក​ដល់​ក្រុង​ហានេស​ដែរ 
Isa 30:5	@អេសាយ ៣០:៥	¶ គេ​នឹង​មាន​សេចក្តី​ខ្មាស​ទាំង​អស់​គ្នា ពី​ដំណើរ​សាសន៍​នោះ ដែល​មិន​អាច​នឹង​មាន​ប្រយោជន៍​ដល់​គេ​ឡើយ ជា​សាសន៍​ដែល​មិន​មែន​ជា​ជំនួយ ឬ​ជា​ប្រយោជន៍​សោះ គឺ​នាំ​ឲ្យ​មាន​សេចក្តី​ខ្មាស និង​សេចក្តី​ដំនៀល​វិញ។ 
Isa 30:6	@អេសាយ ៣០:៦	¶ នេះ​ជា​សេចក្តី​ទំនាយ​យ៉ាង​ធ្ងន់ ពី​ពួក​សត្វ​នៅ​ស្រុក​ត្បូង គេ​ផ្ទុក​ទ្រព្យ​របស់​គេ​នៅ​លើ​ខ្នង​លា​ស្ទាវ ហើយ​ផ្ទុក​សម្បត្តិ​របស់​គេ នៅ​លើ​បូក​សត្វ​អូដ្ឋ ដឹកនាំ​កាត់​ស្រុក​ដែល​មាន​សេចក្តី​លំបាក និង​សេចក្តី​ថប់​ព្រួយ ជា​ទី​មាន​សិង្ហ​ញី សិង្ហ​ឈ្មោល ពស់វែក និង​ពស់​ភ្លើង​ហោះ ដើម្បី​ទៅ​ឯ​សាសន៍​មួយ ដែល​នឹង​គ្មាន​ប្រយោជន៍​ដល់​គេ​សោះ 
Isa 30:7	@អេសាយ ៣០:៧	¶ ពី​ព្រោះ​សាសន៍​អេស៊ីព្ទ​គេ​ជួយ​ជា​ឥត​អំពើ ហើយ​ជា​ឥត​ប្រយោជន៍​ទទេ ហេតុ​នោះ​បាន​ជា​អញ​បាន​ហៅ​គេ​ថា រ៉ាហាប ជា​អ្នក​ដែល​អង្គុយ​នៅ​តែ​ស្ងៀម។ 
Isa 30:8	@អេសាយ ៣០:៨	¶ ចូរ​ទៅ​ឥឡូវ ឲ្យ​ចារឹក​សេចក្តី​នេះ​ចុះ​នៅ​នឹង​បន្ទះ​ថ្ម ហើយ​កត់​ទុក​ក្នុង​សៀវភៅ​ទៅ ដើម្បី​នឹង​ទុក​សំរាប់​ពេល​ទៅ​មុខ​ជា​រៀងរាប​ដរាប 
Isa 30:9	@អេសាយ ៣០:៩	¶ ដ្បិត​ជនជាតិ​នេះ​គេ​នឹង​ចចេស ជា​ពួក​កូន​ចៅ​ភូតកុហក គឺ​ជា​កូន​ចៅ ដែល​មិន​ព្រម​ផ្ចង់​ចិត្ត​ស្តាប់​ក្រឹត្យវិន័យ​របស់​ព្រះយេហូវ៉ា​ទេ 
Isa 30:10	@អេសាយ ៣០:១០	¶ គេ​ប្រាប់​ដល់​ពួក​មើលឆុត​ថា កុំ​ឲ្យ​មើល​ឡើយ ហើយ​ដល់​ពួក​ហោរា​ថា កុំ​ឲ្យ​ទាយ​ពី​សេចក្តី​ទៀង​ត្រង់ ឲ្យ​យើង​ស្តាប់​ឲ្យ​សោះ គឺ​ត្រូវ​និយាយ​ពី​សេចក្តី​ស្រួលបួល​វិញ ត្រូវ​ទាយ​ជា​សេចក្តី​ភូតភរ​ចុះ 
Isa 30:11	@អេសាយ ៣០:១១	¶ ចូរ​លែង​តាម​ផ្លូវ​នេះ ហើយ​បែរ​ចេញ​ពី​ផ្លូវ​ច្រក​នេះ​ទៅ ឲ្យ​បំបាត់​ព្រះ​ដ៏​បរិសុទ្ធ​នៃ​សាសន៍​អ៊ីស្រាអែល​ពី​មុខ​យើង​ចេញ 
Isa 30:12	@អេសាយ ៣០:១២	¶ ហេតុ​នោះ ព្រះ​ដ៏​បរិសុទ្ធ​នៃ​សាសន៍​អ៊ីស្រាអែល ទ្រង់​មាន​ព្រះបន្ទូល​ថា ដោយ​ព្រោះ​ឯង​រាល់​គ្នា​ស្អប់​ខ្ពើម​ចំពោះ​ពាក្យ​នេះ ហើយ​ទុក​ចិត្ត​នឹង​ការ​ឆបោក និង​ការ​ទទឹងទទែង ព្រម​ទាំង​ផ្អែក​ខ្លួន​ទៅ​លើ​ការ​ទាំង​នោះ 
Isa 30:13	@អេសាយ ៣០:១៣	¶ បាន​ជា​អំពើ​ទុច្ចរិត​នេះ នឹង​បាន​ដូច​ជា​កំផែង​បាក់​បែក ដែល​ហៀប​នឹង​រលំ​ដល់​ឯង​រាល់​គ្នា ជា​កន្លែង​ទ្រេត​ក្នុង​កំផែង​យ៉ាង​ខ្ពស់ ដែល​ស្រាប់​តែ​បាក់​ចុះ​មក​ភ្លាម​១​រំពេច 
Isa 30:14	@អេសាយ ៣០:១៤	¶ ហើយ​ទ្រង់​នឹង​បំបែក​ទៅ ដូច​ជា​គេ​បំបែក​ឆ្នាំង​នៃ​ជាង​ស្មូន គឺ​នឹង​បំបែក​ឲ្យ​ខ្ទេចខ្ទី ឥត​ប្រណី​ឡើយ ទាល់​តែ​រក​បំណែក​ណា​មួយ​ល្មម​នឹង​ដាក់​រងើក​ភ្លើង​ពី​ជើងក្រាន ឬ​នឹង​ដួស​យក​ទឹក​ពី​ពាង​មិន​បាន​ផង។ 
Isa 30:15	@អេសាយ ៣០:១៥	¶ ដ្បិត​ព្រះអម្ចាស់យេហូវ៉ា ជា​ព្រះ​ដ៏​បរិសុទ្ធ​នៃ​ពួក​អ៊ីស្រាអែល ទ្រង់​មាន​ព្រះបន្ទូល​ថា ឯង​រាល់​គ្នា​នឹង​បាន​សង្គ្រោះ​ដោយ​វិល​មក​វិញ ហើយ​ផ្អាក​សំរាក ឯង​រាល់​គ្នា​នឹង​មាន​កំឡាំង​ដោយ​នៅ​តែ​ស្ងៀម ហើយ​មាន​សេចក្តី​ទុក​ចិត្ត តែ​ឯង​រាល់​គ្នា​មិន​ចូល​ចិត្ត​ទេ 
Isa 30:16	@អេសាយ ៣០:១៦	¶ គឺ​បាន​សប​ឆ្លើយ​ថា ទេ យើង​នឹង​ជិះ​សេះ​រត់​ទៅ ដូច្នេះ ឯង​រាល់​គ្នា​នឹង​ត្រូវ​រត់​ទៅ​មែន ហើយ​ឯង​ថា យើង​នឹង​ជិះ​សត្វ​លឿន​ដែរ ដូច្នេះ គេ​ដែល​ដេញ​តាម​ឯង​នឹង​បាន​លឿន​ដូច​គ្នា 
Isa 30:17	@អេសាយ ៣០:១៧	¶ មួយ​ពាន់​នាក់​នឹង​រត់​ទៅ ដោយ​មាន​តែ​ម្នាក់​កំហែង​គេ ហើយ​បើ​មាន​៥​នាក់​កំហែង នោះ​ឯង​រាល់​គ្នា​នឹង​រត់​ទៅ ទាល់​តែ​សំណល់​នៃ​ឯង បាន​ដូច​ជា​បង្គោល​មួយ ដោត​នៅ​លើ​ភ្នំ​ធំ ហើយ​ដូច​ជា​ទង់​នៅ​លើ​ភ្នំ​តូច​ប៉ុណ្ណោះ។ 
