a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
appreciative	appreciative  | AmE əˈpriʃ(i)ədɪv, BrE əˈpriːʃ(ɪ)ətɪv | <br>adjective <br>1 (grateful) agradecido ‹letter, words, expression› <br>▸ he didn't seem very appreciative <br>ele não parecia muito agradecido <br>▸ to be appreciative of sth <br>estar agradecido por algo <br>2 (admiring) apreciativo ‹look, smile, article› <br>▸ an appreciative review of his latest play <br>uma crítica apreciativa da sua última peça 
apprehend	apprehend  | AmE ˌæprəˈhɛnd, BrE aprɪˈhɛnd | <br>transitive verb <br>1 (arrest) deter ‹suspect, criminal› <br>▸ he was apprehended at the scene of the crime <br>ele foi detido no local do crime <br>2 formal (comprehend) compreender ‹seriousness, danger, difficulty› <br>▸ his failure to apprehend the seriousness of the situation <br>a sua falha em compreender a seriedade da situação 
apprehension	apprehension  | AmE ˌæprəˈhɛnʃən, BrE aprɪˈhɛnʃ(ə)n | <br>noun <br>1 (anxiety) apreensão f <br>▸ apprehension about sth <br>apreensão em relação a algo <br>▸ I picked up the phone with apprehension <br>atendi o telefone com apreensão <br>2 (arrest) detenção f <br>▸ information leading to the apprehension of the suspect <br>informação conducente à detenção do suspeito <br>3 (understanding) compreensão f 
apprehensive	apprehensive  | AmE ˌæprəˈhɛnsɪv, BrE aprɪˈhɛnsɪv | <br>adjective <br>apreensivo ‹character, nature, expression› <br>▸ to be apprehensive about sth/doing sth <br>estar apreensivo em relação a algo/fazer algo <br>▸ she was apprehensive about the journey <br>ela estava apreensiva em relação à viagem <br>▸ to be apprehensive of/for sth <br>estar apreensivo com algo <br>▸ she was apprehensive for her son's safety <br>ela estava apreensiva com a segurança do seu filho 
apprehensively	apprehensively  | AmE ˈˌæprəˈhɛnsɪvli, ˈˌæpriˈhɛnsɪvli, BrE aprɪˈhɛnsɪvli | <br>adverb <br>apreensivamente ‹look, touch, listen› <br>▸ I glanced apprehensively around the corner <br>olhei para a esquina apreensivamente 
apprentice	apprentice  | AmE əˈprɛn(t)əs, BrE əˈprɛntɪs | <br>A noun <br>aprendiz mf Brazil; aprendiz m / aprendiza f Portugal <br>▸ an apprentice hairdresser/mechanic <br>um aprendiz de cabeleireiro/mecânico <br>▸ to be an apprentice to or with sb/sth <br>ser um aprendiz de alguém/algo <br>B transitive verb <br>▸ to be apprenticed to sb <br>ser aprendiz de alguém 
apprenticeship	apprenticeship  | AmE əˈprɛn(t)ə(s)ˌʃɪp, BrE əˈprɛntɪ(s)ʃɪp | <br>noun <br>(period, job) aprendizagem f <br>▸ to serve/complete one's apprenticeship <br>fazer/completar a sua aprendizagem <br>▸ to take an apprenticeship with a firm <br>fazer a aprendizagem numa empresa 
apprise	apprise  | AmE əˈpraɪz, BrE əˈprʌɪz | <br>transitive verb <br>formal informar <br>▸ to apprise sb of sth <br>informar alguém sobre algo <br>▸ thank you for apprising me/keeping me apprised of the situation <br>obrigada por me informar/manter informada sobre a situação 
approach	approach  | AmE əˈproʊtʃ, BrE əˈprəʊtʃ | <br>A intransitive verb <br>aproximar-se <br>▸ night is approaching <br>a noite está chegando <br>▸ the approaching wedding <br>o casamento que se aproxima <br>B transitive verb <br>1 (advance toward) aproximar-se de <br>▸ don't approach strangers <br>não se aproxime de estranhos <br>2 (make overtures to) abordar <br>▸ he approached us about the problem <br>ele nos abordou acerca do problema <br>▸ easy/difficult to approach <br>fácil/difícil de abordar <br>▸ to approach sb to do sth <br>abordar alguém para fazer algo <br>3 (tackle) encarar <br>▸ he approaches every new job with enthusiasm <br>ele encara cada novo trabalho com entusiasmo <br>C noun <br>1 countable (access route) acesso m <br>▸ all approaches to the city have been sealed off <br>todos os acessos para a cidade foram fechados <br>2 uncountable (drawing near) aproximação f <br>▸ the approach of footsteps <br>a aproximação de passos <br>▸ the approach of autumn/old age <br>a aproximação or chegada do outono/da velhice <br>3 countable (method) abordagem f <br>4 countable (overture, proposal) proposta f <br>▸ we have received an approach from a rival company <br>recebemos uma proposta de uma empresa concorrente <br>5 countable (approximation) abordagem f <br>▸ this was the nearest approach to a solution <br>essa foi a abordagem mais próxima de uma solução <br>D approaches plural noun <br>(overture, sexual) investidas fpl <br>▸ to make approaches to sb/sth <br>fazer investidas em alguém/algo 
approachable	approachable  | AmE əˈproʊtʃəb(ə)l, BrE əˈprəʊtʃəb(ə)l | <br>adjective <br>1 (friendly) afável <br>▸ don't worry, he's very approachable <br>não se preocupe, ele é muito afável <br>2 (reachable) acessível ‹region, neighborhood, house› <br>▸ the beach is not approachable in the rainy season <br>a praia não é muito acessível na época das chuvas 
approach lights	approach lights <br>plural noun <br>Aviation luzes fpl  de aproximação 
approach path	approach path <br>noun <br>Aviation trajetória f  de aproximação 
approach road	approach road <br>noun <br>British estrada f  de acesso 
appropriate	appropriate <br>A adjective /AmE əˈproʊpriət, BrE əˈprəʊprɪət/ <br>1 (suitable) apropriado ‹clothing, behavior, punishment, time› <br>▸ a very appropriate description <br>uma descrição muito apropriada <br>▸ to be appropriate for or to sb/sth <br>ser apropriado para alguém/algo <br>▸ the dress was not appropriate for the occasion <br>o vestido não era apropriado para a ocasião <br>▸ to be appropriate for sb to do sth <br>ser apropriado para alguém fazer alguma coisa <br>▸ it was not appropriate for us to visit so soon after the tragedy <br>não era apropriado fazermos uma visita tão pouco tempo depois da tragédia <br>2 (relevant) adequado ‹department, authority› <br>▸ write to the appropriate department <br>escreva para o departamento adequado <br>B transitive verb /AmE əˈproʊpriˌeɪt, BrE əˈprəʊprɪeɪt/ <br>1 humorous apropriar-se de ‹car, tool› <br>▸ my son has appropriated the car; so I can't go shopping <br>o meu filho apropriou-se do carro; desta forma não posso ir às compras <br>2 (mainly Law ) «court» apreender ‹money, funds, assets› <br>▸ the assets were appropriated by the court <br>os bens foram apreendidos pelo tribunal 
appropriately	appropriately  | AmE əˈproʊpriətli, BrE əˈprəʊprɪətli | <br>adverb <br>adequadamente ‹act, dress, describe› <br>▸ can we rely on you to behave appropriately? <br>podemos confiar em ti para te portares adequadamente? 
appropriateness	appropriateness  | AmE əˈproʊpriətnəs, BrE əˈprəʊprɪətnəs | <br>noun <br>uncountable (of phrase, word) conveniência f; (of clothing, style) decoro m <br>▸ the appropriateness of his words to the occasion <br>a conveniência das suas palavras para a ocasião <br>▸ they hadn't given any thought to the appropriateness of the clothes they <br>were wearing <br>elas não pensaram no decoro das roupas que estavam usando 
appropriation	appropriation  | AmE əˌproʊpriˈeɪʃ(ə)n, BrE əˌprəʊprɪˈeɪʃ(ə)n | <br>noun <br>1 uncountable (of assets) apropriação f <br>2 countable US (allocation) fundos mpl <br>▸ Congress refused to approve the appropriation for the new project <br>o Congresso recusou-se a aprovar os fundos para o novo projeto 
approval	approval  | AmE əˈpruvəl, BrE əˈpruːv(ə)l | <br>noun <br>1 (favorable opinion) aprovação f <br>▸ she nodded/smiled her approval <br>ela acenou com a cabeça/sorriu em sinal de aprovação <br>2 (authorization) consentimento m <br>▸ do you have the approval of your family? <br>tens o consentimento da tua família? <br>▸ to give (one's) approval to … <br>dar o seu consentimento para … <br>▸ on approval <br>a título de experiência 
approve	approve  | AmE əˈpruv, BrE əˈpruːv | <br>A transitive verb <br>aprovar ‹action, decision, publication, statement› <br>▸ the motion was approved by 20 to 3 <br>a moção foi aprovada com 20 votos a favor e 3 contra <br>B intransitive verb <br>▸ to approve of sb/sth <br>ter uma boa opinião de alguém/algo <br>▸ I don't approve of him <br>não tenho uma boa opinião dele 
approving	approving  | AmE əˈpruvɪŋ, BrE əˈpruːvɪŋ | <br>adjective <br>aprovador ‹look, nod, words› <br>▸ I noticed her approving smile <br>apercebi-me do seu sorriso aprovador 
approvingly	approvingly  | AmE əˈpruvɪŋli, BrE əˈpruːvɪŋli | <br>adverb <br>com aprovação ‹look, nod, speak› <br>▸ he smiled approvingly at the child <br>ela sorriu para a criança com aprovação 
approx	approx  | AmE əˈprɑks, BrE əˈprɒks | <br>abbreviation <br>= approximately 
approximate	approximate <br>A adjective /AmE əˈprɑksəmət, BrE əˈprɒksɪmət/ <br>(close, rough) aproximado ‹figure, value, idea, translation› <br>B intransitive verb /AmE əˈprɑksəˌmeɪt, BrE əˈprɒksɪmeɪt/ <br>«cost, sum» aproximar <br>▸ to approximate to sth <br>aproximar-se de algo <br>▸ his story approximates to the one given by his accomplice <br>a sua história aproxima-se da do seu cúmplice 
approximately	approximately  | AmE əˈprɑksəmətli, BrE əˈprɒksɪmətli | <br>adverb <br>aproximadamente <br>▸ it holds approximately 10 liters <br>comporta aproximadamente 10 litros <br>▸ at approximately four o'clock <br>às quatro horas aproximadamente 
approximation	approximation  | AmE əˌprɑksəˈmeɪʃ(ə)n, BrE əˌprɒksɪˈmeɪʃn | <br>noun <br>1 (idea) aproximação f <br>▸ a reasonable approximation of the true state of affairs <br>uma aproximação razoável do verdadeiro estado das coisas <br>2 (rough calculation) estimativa f <br>▸ these figures are just an approximation <br>estes números são apenas uma estimativa 
apr.	Apr. <br>abbreviation <br>= April <br>abril 
aprazar	aprazar <br>transitive verb <br>1 (fixar prazo a) to schedule ‹acontecimento› ; to set ‹data› <br>▸ os noivos já aprazaram a data do casamento <br>the bride and groom have already set the date of their wedding <br>2 (combinar) to schedule ‹viagem, encontro, compra› <br>▸ cheguei antes da hora aprazada para a audiência <br>I arrived before the time scheduled for the hearing 
aprazível	aprazível <br>adjective <br>1 (agradável) pleasant ‹local, praia› <br>2 (ameno) mild ‹noite, clima, manhã› <br>▸ o outono e o inverno são bastante aprazíveis <br>fall and winter are quite mild <br>3 (deleitoso) delightful ‹viagem, estadia› <br>▸ umas aprazíveis férias em família <br>a delightful family vacation 
apre	apre <br>exclamation <br>jeez <br>▸ apre que é teimoso! <br>jeez, he's so stubborn! 
apreciador	apreciador <br>A apreciadora masculine noun, feminine noun <br>1 (avaliador) connoisseur <br>▸ os apreciadores de vinho francês <br>connoisseurs of French wine <br>▸ os apreciadores de arte <br>art lovers <br>2 (amante) lover <br>▸ ele era um grande apreciador de sorvete <br>he was a huge ice-cream lover <br>▸ é um filme imperdível para os apreciadores de emoções fortes <br>the film is a must-see for thrillseekers <br>B adjective <br>(admirador) -loving <br>▸ o público apreciador de plantas <br>the plant-loving public 
apreciar	apreciar <br>A transitive verb <br>1 (avaliar) to assess <br>▸ o júri apreciou o candidato <br>the jury assessed the candidate <br>2 (resenhar) to review <br>▸ o crítico apreciou o filme <br>the critic reviewed the movie <br>3 (admirar) to appreciate ‹gesto› <br>▸ aprecio sua paciência <br>I appreciate your patience <br>4 (estimar) to analyze US, to analyse British ‹ganho, despesa› <br>5 Portugal (gostar) to like ‹espetáculo, desporto, comida› <br>▸ não aprecio marisco <br>I don't like seafood <br>B apreciar-se pronominal verb <br>(considerar-se mutuamente) to appreciate one another 
apreciativo	apreciativo <br>adjective <br>appreciative ‹gesto, inquérito› 
apreciação	apreciação <br>feminine noun <br>1 (valorização) appreciation <br>▸ a apreciação de um bom vinho/livro <br>the appreciation of a good wine/book <br>2 (juízo) opinion <br>▸ fazer uma apreciação <br>to give an opinion <br>▸ uma apreciação positiva/negativa <br>a positive/negative opinion <br>3 (análise) analysis <br>▸ estar em apreciação <br>to be under analysis <br>▸ o texto está em apreciação no Senado <br>the text is being analyzed by the Senate <br>▸ submeter algo à apreciação de alguém <br>to submit sth for analysis by sb <br>4 (opinião) opinion <br>▸ as pessoas têm diferentes apreciações <br>people have differing opinions <br>5 (consideração) consideration <br>▸ ter em apreciação <br>to take sth into consideration <br>6 (avaliação) assessment <br>▸ uma apreciação elogiosa do último romance do escritor <br>a flattering assessment of the writer's latest novel 
apreciável	apreciável <br>adjective <br>1 (mensurável) appreciable ‹quantidade› <br>2 (de grande vulto) considerable ‹valor› <br>▸ ele é dono de uma fortuna apreciável <br>he possesses a considerable fortune <br>3 (digno de apreço) laudable ‹conduta› <br>4 Law appraisable 
apreender	apreender <br>A transitive verb <br>1 (confiscar) to confiscate ‹documento› <br>▸ a polícia apreendeu a sua carteira de motorista <br>the police confiscated his driver's license <br>2 Law (arrestar) to seize ‹arma, droga, dinheiro› <br>▸ a polícia apreendeu 27 carros roubados <br>the police seized 27 stolen cars <br>3 (compreender) to understand ‹sentido› <br>▸ esta criança apreende tudo <br>this child understands everything <br>▸ apreender o sentido de suas palavras <br>to get the meaning of his words <br>B intransitive verb <br>1 (compreender) to understand <br>▸ estuda mas não apreende <br>he studies but he doesn't understand <br>2 (cismar) to worry 
apreensivo	apreensivo <br>adjective <br>apprehensive, worried <br>▸ estou apreensivo com o que pode acontecer <br>I'm apprehensive about what might happen 
apreensão	apreensão <br>feminine noun <br>1 (de armas, contrabando) seizure; (de passaporte, carteira) confiscation <br>2 (preocupação) apprehension, anxiety <br>▸ sentir apreensão <br>to be apprehensive or anxious <br>3 (compreensão) understanding <br>▸ ser de difícil apreensão <br>to be hard to understand 
