bertenggekkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenggek<div class="form_of">Form of: bertenggek</div><br></div>
bertenggeklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenggek<div class="form_of">Form of: bertenggek</div><br></div>
bertenggeknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenggek<div class="form_of">Form of: bertenggek</div><br></div>
bertengger	@ditenggerkan	@menenggerkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>hinggap (di dahan)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ayam itu bertengger di atas pagar</div></div><br></li><li><div class="tags"><p-n>figuratively</p-n></div>berdiam; bertempat tinggal<br></li></ol></div>
bertenggerkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengger<div class="form_of">Form of: bertengger</div><br></div>
bertenggerlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengger<div class="form_of">Form of: bertengger</div><br></div>
bertenggernya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengger<div class="form_of">Form of: bertengger</div><br></div>
bertengkar	@ditengkarkan	@menengkarkan	<div><div class="pos"><p-n>verb</p-n></div>berbantah; bercekcok:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mereka menyesal telah bertengkar akibat salah paham</div></div><br></div>
bertengkaran	<div><div class="pos"><p-n>verb</p-n></div>bertengkar:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mereka bertengkaran saling mengadu argumentasi</div></div><br></div>
bertengkarankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengkaran<div class="form_of">Form of: bertengkaran</div><br></div>
bertengkaranlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengkaran<div class="form_of">Form of: bertengkaran</div><br></div>
bertengkarannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengkaran<div class="form_of">Form of: bertengkaran</div><br></div>
bertengkarkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengkar<div class="form_of">Form of: bertengkar</div><br></div>
bertengkarlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengkar<div class="form_of">Form of: bertengkar</div><br></div>
bertengkarnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengkar<div class="form_of">Form of: bertengkar</div><br></div>
bertengkelek	@ditengkelekkan	@menengkelekkan	<div><div class="pos"><p-n>verb</p-n></div>memakai tengkelek:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ke mana pun pergi ia selalu bertengkelek</div></div><br></div>
bertengkelekkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengkelek<div class="form_of">Form of: bertengkelek</div><br></div>
bertengkeleklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengkelek<div class="form_of">Form of: bertengkelek</div><br></div>
bertengkeleknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengkelek<div class="form_of">Form of: bertengkelek</div><br></div>
bertengking	@ditengkingkan	@menengkingkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berkata dengan suara tinggi keras (seperti membentak-bentak):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dalam keadaan marah pejabat itu selalu bertengking kepada bawahannya</div></div><br></li><li>bertengkar; berbantah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pasangan suami istri itu selalu rukun, tidak pernah bertengking</div></div><br></li></ol></div>
bertengkingkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengking<div class="form_of">Form of: bertengking</div><br></div>
bertengkinglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengking<div class="form_of">Form of: bertengking</div><br></div>
bertengkingnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengking<div class="form_of">Form of: bertengking</div><br></div>
bertengkuluk	@ditengkulukkan	@menengkulukkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>memakai tengkuluk; berdestar:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">setelah berpakaian rapi kemudian beliau pun bertengkuluk tenunan sutra</div></div><br></li><li>bercadar:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">istri syekh itu bertengkuluk kain sutra pilihan</div></div><br></li></ol></div>
bertengkulukkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertengkuluk<div class="form_of">Form of: bertengkuluk</div><br></div>
bertengkuluklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertengkuluk<div class="form_of">Form of: bertengkuluk</div><br></div>
bertengkuluknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertengkuluk<div class="form_of">Form of: bertengkuluk</div><br></div>
bertenjet	@ditenjetkan	@menenjetkan	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>archaic</p-n></div>berjalan dengan ujung jari kaki; berjengket:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">agar tidak mengotori lantai yang baru saja dipel dan masih basah, terpaksa ia bertenjet pada waktu masuk ke dalam rumah</div></div><br></div>
bertenjetkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenjet<div class="form_of">Form of: bertenjet</div><br></div>
bertenjetlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenjet<div class="form_of">Form of: bertenjet</div><br></div>
bertenjetnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenjet<div class="form_of">Form of: bertenjet</div><br></div>
bertentang	@ditentangkan	@menentangkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berhadapan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mereka duduk bertentang satu sama lain</div></div><br></li><li>menghadap (ke):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">rumahnya bertentang ke arah selatan</div></div><br></li></ol></div>
bertentangan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>berhadapan; berhadap-hadapan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">rumah saya bertentangan dengan rumah Pak Camat</div></div><br></li><li>berlawanan; tidak selaras:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">perasaan tidak selamanya bertentangan dengan pikiran</div></div><br></li><li>bersalahan (dengan); tidak sesuai (tidak selaras, tidak cocok) dengan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tindakan pemecatan buruh itu bertentangan dengan jiwa Pancasila</div></div><br></li><li>berselisih pendapat (paham dsb); bermusuhan; tidak sepaham (sependapat):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sekarang partai politik tidak lagi bertentangan dalam soal penghayatan dan pengamalan Pancasila</div></div><br></li></ol></div>
bertentangankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertentangan<div class="form_of">Form of: bertentangan</div><br></div>
bertentanganlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertentangan<div class="form_of">Form of: bertentangan</div><br></div>
bertentangannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertentangan<div class="form_of">Form of: bertentangan</div><br></div>
bertentangkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertentang<div class="form_of">Form of: bertentang</div><br></div>
bertentanglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertentang<div class="form_of">Form of: bertentang</div><br></div>
bertentangnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertentang<div class="form_of">Form of: bertentang</div><br></div>
bertentu	@ditentukan	@menentukan	<div><div class="pos"><p-n>verb</p-n></div>sudah pasti; sudah tetap; mempunyai kepastian:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">jika segalanya sudah bertentu, tinggal melaksanakannya saja</div></div><br></div>
bertentu-tentu	<div><div class="pos"><p-n>adv</p-n></div>jelas-jelas; terang-terang; nyata-nyata:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kalau berjanji hendaknya bertentu-tentu</div></div><br></div>
bertentukah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertentu<div class="form_of">Form of: bertentu</div><br></div>
bertentulah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertentu<div class="form_of">Form of: bertentu</div><br></div>
bertentunya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertentu<div class="form_of">Form of: bertentu</div><br></div>
bertenun	@ditenunkan	@menenunkan	<div><div class="pos"><p-n>verb</p-n></div>bekerja membuat barang-barang tenun:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pekerjaannya memelihara ulat sutra dan bertenun sarung</div></div><br></div>
bertenung	@ditenungkan	@menenungkan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>membaca tenung; meramalkan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">minta pertolongan kepada orang yang pandai bertenung</div></div><br></li><li>minta supaya dilihat untung malangnya dsb kepada:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia suka bertenung kepada dukun</div></div><br></li></ol></div>
bertenungkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenung<div class="form_of">Form of: bertenung</div><br></div>
bertenunglah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenung<div class="form_of">Form of: bertenung</div><br></div>
bertenungnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenung<div class="form_of">Form of: bertenung</div><br></div>
bertenunkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertenun<div class="form_of">Form of: bertenun</div><br></div>
bertenunlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertenun<div class="form_of">Form of: bertenun</div><br></div>
bertenunnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertenun<div class="form_of">Form of: bertenun</div><br></div>
bertepas	@ditepaskan	@menepaskan	<div><div class="pos"><p-n>verb</p-n></div>menggunakan tepas sebagai dinding tutupan (sekat dsb); memakai tepas<br></div>
bertepaskah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepas<div class="form_of">Form of: bertepas</div><br></div>
bertepaslah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertepas<div class="form_of">Form of: bertepas</div><br></div>
bertepasnya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertepas<div class="form_of">Form of: bertepas</div><br></div>
bertepatan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bersamaan waktunya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Idulfitri tahun ini bertepatan dengan peringatan hari kemerdekaan negara kita</div></div><br></li><li><div class="tags"><p-n>slang</p-n></div>sama benar (dengan); cocok (sesuai) (dengan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dugaan umum bertepatan dengan dugaan Pemerintah</div></div><br></li></ol></div>
bertepatan	<div><div class="pos"><p-n>adv</p-n></div>kebetulan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mereka bertemu tidak dengan sengaja, tetapi bertepatan saja</div></div><br></div>
bertepatankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepatan<div class="form_of">Form of: bertepatan</div><br></div>
bertepatanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertepatan<div class="form_of">Form of: bertepatan</div><br></div>
bertepatannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertepatan<div class="form_of">Form of: bertepatan</div><br></div>
bertepek-tepek	<div><div class="pos"><p-n>verb</p-n></div><ol><li>terdiri atas beberapa tepek, seperti gula dan tembakau<br></li><li>lekat-lekat kotor (kena lumpur dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tiadalah kelihatan warna rambutnya, tetapi bertepek-tepek dengan tanah dan darah beku</div></div><br></li></ol></div>
bertepek-tepekkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepek-tepek<div class="form_of">Form of: bertepek-tepek</div><br></div>
bertepek-tepeklah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertepek-tepek<div class="form_of">Form of: bertepek-tepek</div><br></div>
bertepek-tepeknya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertepek-tepek<div class="form_of">Form of: bertepek-tepek</div><br></div>
bertepi	@ditepikan	@menepikan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>ada tepinya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">laksana samudra tiada bertepi</div></div><br></li><li>diberi pinggiran (birai, pelisir)<br></li></ol></div>
bertepikah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepi<div class="form_of">Form of: bertepi</div><br></div>
bertepikan	<div><div class="pos"><p-n>verb</p-n></div>memakai tepi, diberi pinggiran (birai, pelisir):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kebayanya bertepikan kain merah; piala itu bertepikan emas; layar yang bertepikan kain terpal</div></div><br></div>
bertepikankah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepikan<div class="form_of">Form of: bertepikan</div><br></div>
bertepikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertepikan<div class="form_of">Form of: bertepikan</div><br></div>
bertepikannya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertepikan<div class="form_of">Form of: bertepikan</div><br></div>
bertepilah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari bertepi<div class="form_of">Form of: bertepi</div><br></div>
bertepinya	<div><div class="pos"><p-n>verb</p-n></div>bentuk posesif orang ketiga dari bertepi<div class="form_of">Form of: bertepi</div><br></div>
bertepuk	@ditepukkan	@menepukkan	<div><div class="pos"><p-n>verb</p-n></div>mengadakan bunyi dengan menamparkan kedua telapak tangan<br></div>
bertepuk paha	<div><div class="pos"><p-n>verb</p-n></div>menampar-nampar paha; bergendang paha<br></div>
bertepuk tangan	<div><div class="pos"><p-n>verb</p-n></div>menamparkan kedua telapak tangan untuk mengadakan bunyi (tanda gembira, setuju, dsb)<br></div>
bertepukkah	<div><div class="pos"><p-n>verb</p-n></div>bentuk interogatif dari bertepuk<div class="form_of">Form of: bertepuk</div><br></div>
