0,9 liter	quart
breeches	celana pendek
breed	menternakkan
breeder	peternak
breeder reactor	reaktor pembiak
breeding	menternakkan
breeding gain	bati biakan
breeding ratio	nisbah biakan
breending	peternakan
breeze	berhembus sepoi-sepoi
breeze by	melewati dengan cepat
breezed	bertiup sepoi-sepoi
breezed by	melewati dengan cepat
breezed in	tiba mendadak
breeze in	tiba mendadak
breeze way	gang beratap
breezily	dengan berisik
breeziness	keberisikan
breezing	bertiup sepoi-sepoi
breezing by	melewati dengan cepat
breezy	sepoi-sepoi
Breit-Wigner formula	rumus Breit-Wigner
Breit-Wigner resonance formula	rumus resonans Breit-Wigner
Breit-Wigner theory	teori Breit-Wigner
bremsstrahlung	sinar abar
bremsstrahlung cross section	tampang-lintang penyinarabaran
bremsstrahlung radiation	penyinarabaran
bremsstrahlung spectrum	spektrum penyinarabaran
B rerata minimum	minimum everage-B
bretel	suspender
brethren	saudara(seiman)
breve	tanda khusus penulisan
brevet	brevet
breviary	kitab doa
brevity	singkatnya
brevium	brevium
brew	memasak bir
brewed	memasak bir
brewery	tempat pembuatan bir
brewery plant	pabrik bir
brewing	memasak bir
brewster	breawster
Brewster angle	sudut Brewster
Brewster fringes	rumbai Brewster
Brewster law	hukum Brewster
Brewster point	titik Brewster
Brewster stereoscope	stereoskop Brewster
Brewster window	jendela Brewster
briar	akar tanaman bahan pipa
bribable	dapat disuap
bribe	menyuap
bribed	menyuap
briber	pemakan suap
bribery	penyuapan
bribing	menyuap
bric	bric
bric-a-brac	pecah belah
brick	batu bata
brickbat	pecahan batu bata/penghinaan
brick cheese	keju keras
brick chimney	cerobong
brick-clay	tanah-tembok
bricked in the hat	mabuk
bricked up	menembok
brick field	pembakaran bata
brick ice cream	es krim blok
bricking	bricking
bricking in of boiler	pendindingan ketel
bricking in the hat	mabuk
bricking up	menembok
brick in the hat	mabuk
brick-kiln	pembakaran batubata
bricklayer	tukang batu
bricklog	balok-balok beton
brick-maker	pembakar batu-tembok
brick-mould	cetakan batu-tembok
brickpress	kempa batu
brick up	menembok
brickwork	pekerjaan menembok
brick-works	pembakaran tembok
brick yard	pembakaran bata
bridal	bridal
bride	pasangan [pengantin perempuan]
bride groom	pengantin laki-laki
bridegroom	pengantin pria
bridesmaid	pengiring pengantin
bridge	jembatan
bridge building	pembangunan jembatan
bridge circuit	untai jembatan
bridge crane	keran-angkat jembatan
bridged over	mengatasi kesulitan
bridged the gap	menghilangkan perbedaan
bridge girder	gelagar-jembatan
bridgehead	ujung jembatan
bridge head	pangkal jembatan
bridge joint	las jembatan
bridge of the nose	batang hidung
bridge opening	lebar lalu pelayaran
bridge over	mengatasi kesulitan
bridge piece	pipa bengkok peralihan
bridge rectifier	penyearah jembatan
bridge road	lintasan jembatan
bridge-roiling	sandaran-jembatan
bridges and the navigability of canals	jembatan-jembatan dan pengaturan kanal
bridge-support	tumpuan-jembatan
bridge test	percobaan-beban
bridge the gap	menghilangkan perbedaan
bridging	penghubung
bridging beam	balok penghubung
bridging loan	bridging loan
bridging over	mengatasi kesulitan
bridging the gap	menghilangkan perbedaan
Bridgman effect	efek Bridgman
Bridgman growth	pertumbuhan Bridgman
Bridgman relation	hubungan Bridgman
bridle	merintangi
bridled	merintangi
bridled up	menghina
bridle path	jalan untuk berkuda
bridle up	menghina
bridling	merintangi
bridling up	menghina
brief	meringkas
briefcase	tas kantor
briefed	memberi pengarahan singkat
briefed one	memberikan keterangan
briefer	lebih ringkas
briefest	paling ringkas
briefing	pengarahan singkat
briefing one	memberikan keterangan
briefly	dengan singkat
brief one	memberikan keterangan
brier	belukar berduri
brig	brig (perahu)
brigade	mobile brigade
brigade	brigade
brigadier	pemimpin brigade
brigadier general	bigadir jendral
brigand	perampok
bright	terang/cerdas
bright annealing	sepuh-lindap cerah
bright blue	biru terang
bright coal	batubara mengkilap
brighten	menerangi
brightened	membuat terang
brightened up	bergembira
brightening	menerangi
brightening up	bergembira
brighten up	bergembira
bright field	medan cerah
brightly	dengan hebat
brightness	terang
bright red	merah terang
brig (perahu)	brig
briket	briqquete
briket	briquette
briket batubara	coal-briquette
briket batubara	brown-coal briquette
briket lapuk-tumbuhan	peat briquette
brilian	brilliant
briliance	kecemerlangan
briliantine	minyak rambut/tenun halus
brilliance	cerlang
brilliancy	kilau
brilliant	brilian
brilliantine	minyak rambut
brilliantly	dengan hebat
brilliantwool	wol mengkilap
brillouin	brilouin
Brillouin back scattering	hamburan balik Brillouin
Brillouin function	fungsi Brillouin
Brillouin scattering	hamburan Brillouin
Brillouin theorem	teorema Brillouin
Brillouin-Wigner series	deret Brillouin-Wigner
Brillouin zone	mintakat Brillouin
Brillouln-Wigner series	deret Brillouin-Wigner
brilouin	brillouin
brim	pinggiran
brimed over	meluap
brimless	tidak bertepi
brimming over	meluap
brim over	meluap
brimstone	belerang
brine	air asin
brine-cock	keran-kuras
brineel	brinel
brinel	brineel
bring	membawa
bring about	menyempurnakan
bring a charge against	menuduh jahat
bring again to live	menghidupkan
bring a lawsuit to the court	mengajukan gugatan
bring along	membawa
bring a matter to a head	menyebabkan masalah menjadi gawat
bring an accusation against	mengadukan
bring an action against	mengambil tindakan
bring a person round	menyadarkan
bring a person to his bearings	menjatuhkan semangatnya
bring a person to his knees	mengalahkan seseorang
bring around	meyakinkan
bring ashore	mendaratkan
bring back	bawa kembali
bring back to really	menyadarkan . dari khayalan
bring before the court	memperkarakan
bring come to grief	mendapat kemalangan
bring credit to	membanggakan
bring down the house	membuat hadirin gembira
bring false charge	mengajukan tuduhan palsu
bring far ben	menjamu dengan kehormatan
bring forward	mengemukakan
bring fruit	berbuah
bring home	membawa pulang
bring home the bacon	berhasil merancangkan proyek
bring home to	menyadarkan seseorang
bring in	membawa masuk
bringing	membawa
bringing about	menyempurnakan
bringing a charge against	menuduh jahat
bringing along	membawa
bringing a matter to a head	menyebabkan masalah menjadi gawat
bringing an accusation against	mengadukan
bringing an action against	mengambil tindakan
bringing a person round	menyadarkan
bringing around	meyakinkan
bringing back	mengembalikan
bringing before the court	memperkarakan
bringing come to grief	mendapat kemalangan
bringing credit to	membanggakan
bringing down	mengurangi
bringing down the house	membuat hadirin gembira
bringing far ben	menjamu dengan kehormatan
bringing forth	membawa
bringing forward	mengemukakan
bringing fruit	berbuah
bringing home the bacon	berhasil merancangkan proyek
bringing home to	menyadarkan
bringing in	menghasilkan
bringing into accord	menyatukan
bringing into action	menerapkan
bringing into being	mewujudkan
bringing into court	memperkarakan
bringing into line	membuat setuju
bringing into order	memperbaiki
bringing into play	menggerakkan
bringing into relief	memperlihatkan dengan jelas
bringing into the world	melahirkan
bringing it back	mengembalikan/ingatkan
bringing nearer	mendekatkan
bringing on	menyebabkan
bringing out	menerbitkan
bringing over	menyadarkan
bringing owls to athens	berbuat sesuatu tanpa hasil
bringing pressure to bear on	memaksa untuk melakukan
bringing round	mempengaruhi
bringing shame on	mencemarkan
bringing suit	mengadu
bringing through	menyelamatkan
bringing to	menghentikan dekat pada
bringing to account	meminta bertanggung jawab
bringing to a close	mengakhiri
bringing to a head	mempercepat krisis
bringing to an end	mengakhiri
bringing to a stop	menghentikan
bringing to a successful issue	membawakan hasil baik
bringing to bay	memojokkan
bringing to bear	memusatkan pada
bringing to book	meminta keterangan
bringing to heel	patuh pada peraturan
bringing to justice	menjatuhkan hukuman
bringing to knees	menundukkan
bringing to life	menyelamatkan nyawa
bringing to light	menyoroti
bringing to mind	mengingat lagi
bringing to notice	memperhatikan
bringing to nought	menyia-nyiakan
bringing to pass	berhasil dengan
bringing to reason	menginsafkan dengan alasan tep
bringing to ruin	menghancurkan
bringing to terms	menundukkan
bringing to the boil	dipanaskan
bringing to the boiling point	menggelegakkan
bringing to the hammer	melelangkan
bringing to trial	mengajukan . kepengadilan
bringing under	menguasai
bringing up	pendidikan
bringing upon	menimbulkan
bringing up short	berhenti tiba-tiba
bringing up the rear	berjalan di belakang barisan
bringing up to scratch	membuat orang taat total
bringing word	mengabarkan
bring into accord	menyatukan
bring into action	menerapkan
bring into being	mewujudkan
bring into court	memperkarakan
bring into line	membuat setuju
bring into order	memperbaiki
bring into play	menggerakkan
bring into relief	memperlihatkan dengan jelas
bring into the world	melahirkan
bring it back	mengembalikan/ingatkan
bring low	merendahkan
bring nearer	mendekatkan
bring on	membawa
bring out	menerbitkan
bring over	menyadarkan
bring owls to athens	berbuat sesuatu tanpa hasil
bring pressure to bear on one	memaksa untuk melakukan
bring round	mempengaruhi
bring shame on	mencemarkan seseorang
bring stock level	memelihara tingkat persediaan
bring suit	mengadu
bring the lawsuit to the court	mengajukan perkara ke sidang pengadilan
bring through	menyelamatkan
bring to account	meminta bertanggung jawab
bring to a close	mengakhiri
bring to a head	mempercepat krisis
bring to an end	mengakhiri
bring to a stop	menghentikan
bring to a successful issue	membawakan hasil baik
bring to bay	memojokkan
bring to bear	memusatkan pada
bring to book	meminta keterangan
bring to heel	patuh pada peraturan
bring to his senses	menyadarkan . ke akal sehat
bring to justice	menjatuhkan hukuman
bring to knees	menundukkan
bring to life	menghidupkan
bring to light	menyoroti
bring to mind	mengingat lagi
bring to notice	memperhatikan
bring to nought	menyia-nyiakan
bring to pass	berhasil dengan
bring to reason	menginsafkan dengan alasan tepat
bring to ruin	menghancurkan
bring to terms	menundukkan
bring to the boil	dipanaskan
bring to the boiling point	menggelegakkan
bring to the hammer	melelangkan
bring to trial	mengajukan . kepengadilan
bring under	menguasai
bring up	[membawa naik/mendidik]
bring upon	menimbulkan
bring up short	berhenti tiba-tiba
bring up the rear	berjalan di belakang barisan
bring up to	membawa ke
bring up to date	mengupdate
bring up to scratch	membuat orang siap melakukan kehendaknya
bring with it	membawa serta
bring word	mengabarkan
brink	tepi
brinkmanship	spekulasi politik berbahaya
brink microscope	mikroskop kedip
briny	asin
briny water	air asin
briqquete	briket
briquet	bongkah
briquette	briket
briquette battery	baterai briket
briquette press	kempa briket
brisk	segar
briskly	dengan cepat
bristle	bulu keras
bristled up	memerah marah
bristled with	penuh kesulitan
bristle up	memerah marah
bristle with	penuh kesulitan
bristling up	memerah marah
bristling with	penuh kesulitan
Bristol paper	kertas Bristol
Britain	Inggris
Britania	British
britania	britania
Britania Raya	Great Britain
britannia	britannia
britannia joint	sambungan britania
Briticism	ungkapan spesial di Inggris
British	Britania
British Commonwealth	Persemakmuran Inggris
Britisher	orang Inggris asli
British population	penduduk Inggris
British thermal unit	British thermal unit (btu)
British thermal unit (btu)	British thermal unit
british thermal units	satuan bahang Inggris [BTU]
Briton	pribumi Britania Raya
britteleness	kerapuhan
brittle	rapuh
brittle laquer	laker getas
brittleness	kerapuhan
broach	memulai pembicaraan
broach a subject	mulai pembicaraan
broached	memulai pembicaraan
broached a subject	mulai pembicaraan
broaching	memulai pembicaraan
broaching a subject	mulai pembicaraan
broad	lebar
broadband	jalur lebar
broad band	pita lebar
broadband grade	jalur gelombang lebar
broad-band seismometer	seismometer pita-lebar
broad beam	berkas lebar
broad bean	kacang buncis
broad brimmed	bertopi lebar
broadcast	menyiarkan
broadcast apparatus	aparat penyiaran
broadcast band	pita pancaran
broadcasted	memancarkan
broadcaster	penyiar radio
broadcasting	penyiaran
broadcasting receiver	penerima siaran
broadcasting relay service	stasiun penyiaran
broadcasting station	stasiun pemancar radio
broadcasting transmitter	pemancar siaran
broadcasting waves	gelombang siaran
broaden	meluaskan
broadened	meluaskan
broadening	meluaskan
broader	lebih luas
broadest	paling luas
broad gauge	rel yang lebar
broad-gauge railway	jalan-rel jarak lebar
broad jump	lompat jauh
broadloom	tenunan yang lebar
broadly	dengan luas
broadly integrative	integratif dan luas
broadly speaking	secara umum bisa dikatakan
broad minded	lapang hati
broad-mindedness	keluasan pandangan
broadness	luasnya
broad range	jangkauan luas
broad shouldered	berbahu lebar
broadside array	larik pancar-samping
broardcasting	penyiaran radio
brocade	kain brokat
Broca tube	tabung Broca
broccoli	brokoli
brochure	brosur
brockerage	usaha perantara
brogan	sepatu kerja
broght come to grief	mendapat kemalangan
broil	menyate
broiled	menyate
broiler	ayam pedaging
broiling	memanggang
broilled	menyate
broilling	menyate
brokat emas	gold brocade
broke	pecah[kan
broke a bottle with	minum bersama-sama dengan
broke a code	memecahkan sandi
broke a habit	meninggalkan kebiasaan
broke a horse	mengembalikan kuda
broke a house	mendobrak pintu
broke a lance with	berdebat dengan
broke a path	membuka jalan
broke a record	memecahkan rekor
broke a road	membuka jalan
broke away	melarikan diri
broke a way	mengatasi kesulitan
broke bread	makan
broke camp	membongkar kemah
broke clean	tidak berlaku curang
broke down	mendobrak/memerinci
broke faith with	ingkar janji
broke fast	berbuka puasa
broke forth	meletus
broke fresh ground	memulai sesuatu yang baru
broke ground	mencangkul pertama
broke heart	mematahkan hati
broke in	masuk secara paksa
broke into	menerobos
broke in two	memecahkan . menjadi dua
broke in upon	masuk mendadak
broke jail	lari dari penjara
broke loose	lepas dari kandang
broken	[rusak/merekah]
broken a bottle with	minum bersama-sama dengan
broken a code	memecahkan sandi
broken a habit	meninggalkan kebiasaan
broken a horse	mengembalikan kuda
broken a house	mendobrak pintu
broken a lance with	berdebat dengan
broken a path	membuka jalan
broken a record	memecahkan rekor
broken a road	membuka jalan
broken a way	mengatasi kesulitan
broken away	melarikan diri
broken bread	makan
broken camp	membongkar kemah
broken clean	tidak berlaku curang
broken down	pecah
broken down into	dipecah ke dalam
broken English	bahasa Inggris yang tidak benar
broken faith with	ingkar janji
broken fast	berbuka puasa
broken forth	meletus
broken fresh ground	memulai sesuatu yang baru
broken ground	mencangkul pertama
broken heart	hati yang hancur
broken home	rumah tangga yang berantakan
broken in	masuk secara paksa
broken into	menerobos
broken in two	memecahkan . menjadi dua
broken in upon	masuk mendadak
broken jail	lari dari penjara
broken loose	lepas dari kandang
broken of	menghilangkan
broken off	putus tiba-tiba
broken open	membuka
broken out	terjadi tiba-tiba
broken over	melanggar batas
broken prison	melarikan diri dari penjara
broken records	menghapus rekaman
brokenreed	tidak dapat di andalkan
broken short off	berhenti dengan tiba-tiba
broken silence	membuat suasana ribut
broken stone	batu pecahan
broken stones	serbuk batu
broken the back	mematahkan punggung
