(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(44) @ACT 25:5	<p-n>@Nchito 25:5</p-n>	"Nkenkaako aabo bakonzya," wakaamba "Balayinka andiswe nkuko, na kakuli chintu chitaluleme aatala ayooyu mwaalumi, muleleede kumupa mulandu."
(44) @ACT 25:6	<p-n>@Nchito 25:6</p-n>	Fesitasi naakakkala mazuba musanu aatatu kuyosika kukumi lyamzuba, wakayinka ku Kkayisalia, alimwi muzuba lyakatobela wakakkala achuuno chalubeta akulayilila kuti Pawulo aletwe kulinguwe. 
(44) @ACT 25:7	<p-n>@Nchito 25:7</p-n>	Naakasika, bama Juda baku Jelusalemu nibakayima afwiifwi, akuleta twaambo tuyumu ntobakali kukonzya kupeda bukamboni. 
(44) @ACT 25:8	<p-n>@Nchito 25:8</p-n>	Pawulo wakalikwabilila akwaamba kuti, "Taakwe mulandu ngondakachita akukazyania aamulawu waba Juda nekuba uukazyania ang'anda yaLeza nekuba Kkayisala
(44) @ACT 25:9	<p-n>@Nchito 25:9</p-n>	Pesi Fesitasoi wakalikuyanda kulumbwa kuba Juda, alimwi wakasandula Pawulo wati, "Ulayanda na kwiinka kuyobetekwa andime ku Jelusalemu aatala azeezi?" 
(44) @ACT 25:10	<p-n>@Nchito 25:10</p-n>	Pawulo wakasandula skuti, "Ndilayima kunembo lyachuuno chalubeta cha Kkayisala ooko nkwenjele kubetekwa. Taakwe baJuda mbendakabisizya, mbuli mbomuzi kabotu kabotu.
(44) @ACT 25:11	<p-n>@Nchito 25:11</p-n>	Nakuti ndachita bubi akuti ndachita cheetelezya lufu tandikaki pe kufwa. Pesi kakuli kuti twwambo twabo katuli twabuyo, taakwe naba omwe uukonzya kundaaba kuli mbabo. Ndayi Kkayisala." 
(44) @ACT 25:12	<p-n>@Nchito 25:12</p-n>	Fesitasi naakambula ankamu yakwe wakavuwa wati, "Wakumbila kuyoobetekwa kuli Kkayisala, aboobo uliinka kuli Kkayisala."
(44) @ACT 25:13	<p-n>@Nchito 25:13</p-n>	Lino nikwakayinda mazuba, Mwami Agilipa a Bbenisi bakasika ku Kkayisaliya kuzoswayila Fesitasi. 
(44) @ACT 25:14	<p-n>@Nchito 25:14</p-n>	Nikwakayinda mazuba miingbi kabali nkuko, Fesitasi wakatula kaambo ka Pawulo ku mwami, wakati, "Umwi mwaalumi wakasiigwa okuno aFelekisi kali mwaange. 
(44) @ACT 25:15	<p-n>@Nchito 25:15</p-n>	Nindakali mu Jelusalemu bapayizi bapati abapati baba Juda bakeeta twaambo tukazyania ayooyu mwaalumi kulindime, akukumbila kuti apegwe mulandu. 
(44) @ACT 25:16	<p-n>@Nchito 25:16</p-n>	Ndakavwiila kuti tachili muchiyanza chaba Roma pe kwaaba muntu wabikwa kaambo, katanalangana aabo bakamubika kaambo, akujana chiindi chakulyaambilila mulandu ngobamupede.
(44) @ACT 25:17	<p-n>@Nchito 25:17</p-n>	Nkenkaako, nimbakabunga okuno, teendakachedwa pe,  pesi nibwakacha ndakakkala achuuno chakubeteka akulayilila kui mwaalumi ooyo aletwe. 
(44) @ACT 25:18	<p-n>@Nchito 25:18</p-n>	Nebanyampuka basikumupa mulandu, teebakamupa mulandu mboli mbundakali kulangilila pe. 
(44) @ACT 25:19	<p-n>@Nchito 25:19</p-n>	Nekuba kuti bakali amibuzyo imwi yankombelo yabo beni, ayamuntu uutegwa Jesu wakafwa ngwasinizya Pawulo kuti muumi. 
(44) @ACT 25:20	<p-n>@Nchito 25:20</p-n>	Lino mbendakatalikwe bwiini akubuzisisya makani aliboobu,  ndakabuzya kuti ulayanda na kuya kuJelusalemu akabetekwe aatala azeezi zintu.
(44) @ACT 25:21	<p-n>@Nchito 25:21</p-n>	Pesi Pawulo naakakumbila kuti asisigwe lwamwami mupati, ndakalayilila kuti alindwe mane nkamutimizye kuli Kkayisala." 
(44) @ACT 25:22	<p-n>@Nchito 25:22</p-n>	Agilipa wakati kuli Fesitasi, "Ambebo ndilayanda kumumvwa mwaalumi ooyu." "Juunza," wakasandula Fesitasi, "ulamumvwa."
(44) @ACT 25:23	<p-n>@Nchito 25:23</p-n>	Nkabela muzuba lyakatobela, Agilipa a Bbenisi bakasika abulemu bupati; bakasika mung'anda yakuswiilizya amntoomwe abasilumamba bapati abapati bamuchisi. Fesitasi nakalayilila, Pawulo wakeetwa kuli mbabo . 
(44) @ACT 25:24	<p-n>@Nchito 25:24</p-n>	Fesitasi wakati, "Omwami Agilipa, andinywe moonse nobaluumi nimuli aamwi andiswe aano, mwamubona mwaalumi ooyu, muntu ngundakakambilwa aba Juda ku jelusalemu akookuno alimwi bakoompolola kulindime kuti tacheelede pe kupona.
(44) @ACT 25:25	<p-n>@Nchito 25:25</p-n>	Ndakajana kuti taakwe chintu nchaakachita cheelede lufu; pesi nkaambo kakulikumbilila kumwami mupati, ndakakanza kumutumina. 
(44) @ACT 25:26	<p-n>@Nchito 25:26</p-n>	Pesi nsikwe majwi abukamboni akulembela mwami wangu. Nkaambo kaako nchindamweta kulindinywe, ikapati kunembo lyako Mwami Agilipa, kuti ndijane zyakulemba aatala amulandu ooyu. 
(44) @ACT 25:27	<p-n>@Nchito 25:27</p-n>	Kwabaanga mbufubafuba kulindime kuti nditumine mwaange, alimwi kataambilidwe milandu njatamizizigwe."
(44) @ACT 26:1	<p-n>@Nchito 26:1</p-n>	Lino Agilipa wakambila Pawulu wati, ''Ulakonzya kulyambwida lwako'' Mpawo Pawulu wakanyampuka kuboko kwakwe walyambila. 
(44) @ACT 26:2	<p-n>@Nchito 26:2</p-n>	Ndabotelwa lwangu, Mwami Agilipa kwamba kumakani ngibandibejelezya oonse baJuda; 
(44) @ACT 26:3	<p-n>@Nchito 26:3</p-n>	kapati nkambo we ulimusongo kuziyanza zyabaJuda akumibuzyo. Aboobo ndakumbila kuti indiswilizye mebo chamoyo mulamfu.
(44) @ACT 26:4	<p-n>@Nchito 26:4</p-n>	Kasimpe, bonse baJuda balikuzi kupona kwangu kuzwa kubwanikenike munyika yangu muJelusalema. 
(44) @ACT 26:5	<p-n>@Nchito 26:5</p-n>	Balizi atala andime kuzwa kumatalikilo , kuti kabayanda kuzizumina, obo kuti ndakalikupona mbuli muFalisi, wamunkamu njumu loko yabukombi bwesu.
(44) @ACT 26:6	<p-n>@Nchito 26:6</p-n>	ndayimikizigwa ano kuti ndibetekwe nkambo kabulangizi mbwakasyomezya Leza lwindila kulibamatata. 
(44) @ACT 26:7	<p-n>@Nchito 26:7</p-n>	Chisyomezyo chamikowa yesu ili kkumi ayibili nchituli abulangizi akutambula kuti twakomba Leza mansiku asikati, nkambo kabulangizi obo chembikilwa kaambo kubaJuda. 
(44) @ACT 26:8	<p-n>@Nchito 26:8</p-n>	Nkambonzi mukuyeya kwanu, nimutazumini kuti Leza ulabusya bafu?
(44) @ACT 26:9	<p-n>@Nchito 26:9</p-n>	Lino nchobeni, lwangu ndakali kuyeya kuchita zintu zizkazania azina lyJesu wakuNazaleta. 
(44) @ACT 26:10	<p-n>@Nchito 26:10</p-n>	Ndakachita ezi muJelusalema bantu basalali bingi baLeza ndakabanjizya muntolongo mbundapegwa bwendelezi abapayizi bapati, anibakalikujegwa, ndakazumina kuti bajayigwe. 
(44) @ACT 26:11	<p-n>@Nchito 26:11</p-n>	Ndakabapenzya kwachindi chilamfu muzikombelo zyoonse alimwi ndakezya kubajata changuzu kuti basampawulwe. Ndakanyema akubakalalila akubapenzya nikuba kuchisi chabwenzu.
(44) @ACT 26:12	<p-n>@Nchito 26:12</p-n>	Nindakachili kuchita ezi ndakinka kuDamasikka munguzu amumalayilile a bapayizi bapati; 
(44) @ACT 26:13	<p-n>@Nchito 26:13</p-n>	Nkiya buya oko, nilyakaba akalanga bweseme, mwami, ndakabona mumuni kuza kujulu wakali kubalama kwinda zuba wakatumwinikila watuzyunguluka ime abalumi mbindakali abo.  
(44) @ACT 26:14	<p-n>@Nchito 26:14</p-n>	Lino nitwakawida ansi, ndakamvwa ijwi kalyambula kulindime lyakuti mumulaka waHebbelu, 'Sawulo, Sawulo, undipenzezyanzi? Chiyumu kulindime kubbompa kasamu kalamfu kakubizya banyama.'
(44) @ACT 26:15	<p-n>@Nchito 26:15</p-n>	Mpawo ndakamba kuti, 'Nduweni, Mwami?' Mwami wakasandula kuti, 'Ndime Jesu ngulokpenzya. 
(44) @ACT 26:16	<p-n>@Nchito 26:16</p-n>	Lino nyampuka uyimikile amawulu ako; Nkambo kamakanze nchindalibonia kulinduwe, ndikubikke kuti ube simulimu wangu asikulungununa wazezi zintu nzuzi atala andime azintu nzindakutondezya kunembo; 
(44) @ACT 26:17	<p-n>@Nchito 26:17</p-n>	Ndiyokuvuna kubantu akuli bamasi oko nkundiyokutuma, 
(44) @ACT 26:18	<p-n>@Nchito 26:18</p-n>	Kuti ukabbanune meso akulekelelwa zibi akuti bakakone ezyo nzipa kuli babo basalazigwa alusyomo kwindila mulindime.'
(44) @ACT 26:19	<p-n>@Nchito 26:19</p-n>	Aboobo, Mwami Agilipa, tendakaka kulemeka chilengano chakujulu; 
(44) @ACT 26:20	<p-n>@Nchito 26:20</p-n>	Pele kusanguna abaliku Damasikka mpawo amuJelusalema akwiinda muchisi chaJudiya, akuli bamaasi, ndakapa ijwi lyakuti bakonzye kusanduka akubola kuliLeza, bachite milimu iyelede kusanduka. 
(44) @ACT 26:21	<p-n>@Nchito 26:21</p-n>	Azezi baJuda bandanga mun'anda yaLeza kwezya kuyanda kundijeya me.
(44) @ACT 26:22	<p-n>@Nchito 26:22</p-n>	Aboobo ndakatambula kuvunwa kuzwa kuliLeza kusikila sunu, ndimvwi akulungununa akati kabanini abapati katakwe chakuyungizya kunze kwazezi zyakaambwa abasinsimi aMozesi kuti zizochitika; 
(44) @ACT 26:23	<p-n>@Nchito 26:23</p-n>	Kuti Kilisito ulelede kupenzegwa, akuba mutanzi kubuka kubafu akupandulwida mumuni kubantu bakulindiswe akuli bamasi.''
(44) @ACT 26:24	<p-n>@Nchito 26:24</p-n>	Nkamaninsya kulyambila Pawulo, Fesitasi wakompolola ajwi pati wati, ''Pawulo wasondoka; kwiiya kwako kupati kwasondosya. 
(44) @ACT 26:25	<p-n>@Nchito 26:25</p-n>	Pele Pawulo wakati, ''Nsisondokede pe, Fesitasi; simunantya makani uyindilide, ndikwamba biyo majwi akasimpe amvwika kunembo lyalubeta. 
(44) @ACT 26:26	<p-n>@Nchito 26:26</p-n>	Nkambo mwami ulaza makani aya; lino ndambula achamba anguwe, ndakombelezya kuti kumakani aya oonse taakwe ngatabwene, nkambo echi techakachitwa kumbali pe.
(44) @ACT 26:27	<p-n>@Nchito 26:27</p-n>	Ulasyoma na basinsimi, mwami Agilipa? Ndilizi kuti ulasyoma''. 
(44) @ACT 26:28	<p-n>@Nchito 26:28</p-n>	Agilipa wakamba kuti kuli Pawulo, ''Kuchindi nchicho echo uyanda kundisandula na kuti mbemukilisitu na?'' 
(44) @ACT 26:29	<p-n>@Nchito 26:29</p-n>	Pawulo wakati, ''Ndakomba kuli Leza, kuti nikuba kuchindi chilamfu, kutali ndiwe awulikke, aboobo bandimvwa sunu, bazoba mbuli ndime, kakutakwe nketani zyamuntolongo''.
(44) @ACT 26:30	<p-n>@Nchito 26:30</p-n>	Mpawo mwami wakanyampuka, amwendelezi a Benikke alakwe, aboonse mbibakakkede aboo; 
(44) @ACT 26:31	<p-n>@Nchito 26:31</p-n>	Nibakazwa mun'anda, bakambula kuli umwi awumwi bati, ''Oyu mwalumi tachitide chintu chelede lufu nikuba kwaangwa.'' 
(44) @ACT 26:32	<p-n>@Nchito 26:32</p-n>	Agilipa wati kuli Fesitasi, ''Oyu mwalumi walede wangununwa anoli talina kumbila kuti atatongelwe a Kkayesa.''
(44) @ACT 27:1	<p-n>@Nchito 27:1</p-n>	Nikwakayeyegwa kuti twelede kuyaku Itali abwaato bakasala Pawulu abamwi baange kumwendelezi wabasilumamba utegwa Juliyasi wamunkamu. 
(44) @ACT 27:2	<p-n>@Nchito 27:2</p-n>	Twakanjila mubwato buzwa ku Adilamatiyamu oobo bwakali bwaba afwifwi kuti bunyampuke bwakali kuyoyinda kunkomwe ya Eziya. Mpawo twakayinka kulwizi. Alisitachasi uzwaku Tesalonika mu Masedoniya wakeenda andiswe.
(44) @ACT 27:3	<p-n>@Nchito 27:3</p-n>	Mubuzuba butobela twakasika kuchisi cha Sidoni, oko Juliyasi nkwakakujata Pawulo cabuuya alimwi akumuzumizya kuti ayiinke kubenzinyina kuyotambula kubambwa. 
(44) @ACT 27:4	<p-n>@Nchito 27:4</p-n>	Kuzwa awo twakaya kulwizi twakuyamba muunsi ankoomwe yaku Sayipulasi, afwifwi akukasuwa, nkambo luuwo lwakalikututonta. 
(44) @ACT 27:5	<p-n>@Nchito 27:5</p-n>	Nitwakeenda katutimbula lwizi nitwakazoinda ku Silisiya alimwi aku Pamfiliya, twakasika ku Mayila, chisi chaku Lusiya. 
(44) @ACT 27:6	<p-n>@Nchito 27:6</p-n>	Nkuko ooko mwendelezi nkwakajana bwaato buzwa ku Alekizandiliya obo bwakalikuya ku Itali. Mpawo watubika mumo.
(44) @ACT 27:7	<p-n>@Nchito 27:7</p-n>	Nitwakali kweenda bunini abunini kwamazuba mayingi, twakazomaninsizya twasika mubuyumuyumu afwifwi a Sinidusi alimwi luuwo telwakazotuzumizya pe kuti twinde nzila eeyo, twakeenda katuyabuya alubazu lwankomwe yaku Kkilete, kumbali lya Salimone. 
(44) @ACT 27:8	<p-n>@Nchito 27:8</p-n>	Twakeenda mumo omo munkomwe mubuyumuyumu, mane twakusika kubusena bumwi butegwa Majulu mabotu, buli afwifwi achisi cha Laseya.
(44) @ACT 27:9	<p-n>@Nchito 27:9</p-n>	Twakali twamana chiindi chilamfu, chiindi chakulyiimya kwama Juda  achilacho chakali chayinda, alimwi kwakali kwatentuusya lino kweenda. Mpawo Pawulu wakabachenjezya, 
(44) @ACT 27:10	<p-n>@Nchito 27:10</p-n>	wati, ''nibaluumi, ndibwene  kuti lweendo ndutuyanda kubweza lulakulichisa akuswekelwa kupati, pepe zinyampwidwe nikuba bwato luzutu, pesi abuumi bwesu.'' 
(44) @ACT 27:11	<p-n>@Nchito 27:11</p-n>	Pesi mwendelezi wakaswilizya kapati kuli sikwenzya bwaato akulimuna bwaato kwinda eezyo zyaakambwa a Pawulu.
(44) @ACT 27:12	<p-n>@Nchito 27:12</p-n>	Nkambo chito techakali chuubila pe kuti bukkale mpawo chilinu choonse, bamwi bayiingi bakapa muzezo wakuti tweende kuzwa aawa, ambweni dozyakonzeka ngatuyosika kuchisi cha-Foyenikisi, kuti tukakkale chiindi chachilimo nkuko. Foyenikisi nchito cha Kkilete, chilangide koonse kumusaansa akububbila alimwi kumbo -akububbila. 
(44) @ACT 27:13	<p-n>@Nchito 27:13</p-n>	Eelyo luuwo lwakumusansa nilwakatanguna kuunga kwachumunizi, basibwato bakayeeya mbuli kuti bakali bachijana nchibakalikuyanda. Lino bakanyamuna bbwe lyakwimikizya bwato mpawo beenda kabatobezya Kkilete, afwifwi ankomwe.
(44) @ACT 27:14	<p-n>@Nchito 27:14</p-n>	Pesi nikwakayinda kayindi kanini kwakaza muuwo mupati uutegwa Notisita, wakatanguna kuuma aansi kuzwa kusuwa.
(44) @ACT 27:15	<p-n>@Nchito 27:15</p-n>	Eelyo bwaato nibwakajatwa amuuwo mupati zyakukachilwa kuyakunembo muluuwo, twakayinzizya muuwo mupati ooyu mwenya alimwi wakatuchuunda twatobelezya muuwo. 
(44) @ACT 27:16	<p-n>@Nchito 27:16</p-n>	Twakeenda munkomwe munsi akasuwa kanini kategwa Kkawunda, alimwi abuyumuyumu twakazokonzya kusika akaato kakuvunwa.
(44) @ACT 27:17	<p-n>@Nchito 27:17</p-n>	Eelyo nibakaanga Kaato, bakabelesya minchinda yako mpawo bazojatanisya amwi kubulambo bwabwato. Bakalikuyowa kuti ngabayosisigwa kumuse waku Sayitisi, lino bakalosya minchinda wangidwe bbwe wabwato alimwi bakatontwa kabayabuya. 
(44) @ACT 27:18	<p-n>@Nchito 27:18</p-n>	Twakatamamizigwa mbubobu amuuwo mupati zyakuti buzuba bwakatobela bakatanguna kubwala mpasya mukati mulwizi.
(44) @ACT 27:19	<p-n>@Nchito 27:19</p-n>	Mubuzuba bwachitaatu bantu bakalimubwato bakabwaala zintu zyakali mubwato amaboko aabo. 
(44) @ACT 27:20	<p-n>@Nchito 27:20</p-n>	Eelyo izuba anyenyezi nizyakatatumunikila kwamazuba mayingi, alimwi muuwo mupati kuchuuma alindiswe, bulangilizi boonse bwakuti twelede kufutulwa bwakamana.
(44) @ACT 27:21	<p-n>@Nchito 27:21</p-n>	Nibakeenda kwachiindi chilamfu kabatakwe chakulya pe, eelyo Pawulu wakayimikila akati kabantu wati, "Nobakwesu, mwalelede kunditelela, alimwi temwalelede kwenda kamuzida kuKkilete pe, eezi zyakuti mujane kulichisa alimwi kuswekelwa. 
(44) @ACT 27:22	<p-n>@Nchito 27:22</p-n>	Lino ndamusimya kuti nywebo mube abusungu, nkaambo takwe nikutabewo pe kuswekelwa buumi akati kanu, pesi biyo kuswekelwa kwabwaato.
(44) @ACT 27:23	<p-n>@Nchito 27:23</p-n>	Busiku bwayinda mungeelo wa Leza ooyo ngundili kulinguwe, ooyo alimwi ngundikomba -- mungelo wakwe wakaliimvwi aambali lyangu 
(44) @ACT 27:24	<p-n>@Nchito 27:24</p-n>	alimwi wati, 'Utayoowi, Pawulu, weelede kuyoyimikila kunembo lyaKayisa,alimwi ukabone Leza mubuya mbwakapa kuli nduwe abo boonse balimulwendo anduwe.'
(44) @ACT 27:25	<p-n>@Nchito 27:25</p-n>	Linobu mube abusungu, nobakwesu!  Nkaambo ndisyoma Leza kuti chiyochitika mbuli mbuchakaambwa kulindime. 
(44) @ACT 27:26	<p-n>@Nchito 27:26</p-n>	Pesi twelede kuchijana munyika amutusuwa.'
(44) @ACT 27:27	<p-n>@Nchito 27:27</p-n>	Eelyo busiku bwakkumi abwaane nibwakasika, mbuli mbutwali kuchundilwa kulubazu olu alimwi mukati kalwiizi lwa Adiliyatiki, kubanga mpakati kabusiku basilwendo bakayeeya kuti bamba kusika kunyika. 
(44) @ACT 27:28	<p-n>@Nchito 27:28</p-n>	Bakabeza zipimyo alimwi bakajana kuti maboko ali kkumi amusanu. 
(44) @ACT 27:29	<p-n>@Nchito 27:29</p-n>	Bakayoowa kuti ambweni anga tulawuminina amabwe, lino bakawaala mabwe akwimikizya bwaato aanze kuzwa munsi alimwi bakakomba kuti kucha ambweni kulafwambana kusika.
(44) @ACT 27:30	<p-n>@Nchito 27:30</p-n>	Bakali mubwaato bakalikulanga  nzila yakusiya bwato alimwi bakalosya kaato kulwizi, alimwi bakabaanga balabwaala mabwe abwaato kuzwa kunembo. 
(44) @ACT 27:31	<p-n>@Nchito 27:31</p-n>	Pesi Pawulu wakati kumwendelezi akuli basilumamba, ''kunze akuti baalumi aaba bakkale mubwaato, takwe nimunga mulafutuka pe.'' 
(44) @ACT 27:32	<p-n>@Nchito 27:32</p-n>	Eelyo basilumamba bakadunsuula minchiinda yakaato alimwi bakaleka kayabuya.
(44) @ACT 27:33	<p-n>@Nchito 27:33</p-n>	Nikwakaamba kucha, Pawulo wakabasungwazya boonse kuti babweze chakulya. Wakamba kuti, ''Eli zuba ndyakkumi aane kamuswini kulindilizya kamutakwe chakulya pe -- takwe nchimulide pe. 
(44) @ACT 27:34	<p-n>@Nchito 27:34</p-n>	Eelyo ndamukombelezya kuti mwabane chakulya, nkambo oolu ndulufutuka lwanu. Ko takukwe anaba umwi akati  kanu utaswekelwe inzeeta imwi yasusu kuzwa kumutwe wakwe.'' 
(44) @ACT 27:35	<p-n>@Nchito 27:35</p-n>	Naakamana kwaamba eezi, wakabweza chinkwa alimwi walumba Leza mumeso aboonse. Eelyo wakakwamuna chinkwa alimwi watalika kulya.
(44) @ACT 27:36	<p-n>@Nchito 27:36</p-n>	Eelyo bakasungwazigwa boonse mpawo abalabo bakabweza chakulya. 
(44) @ACT 27:37	<p-n>@Nchito 27:37</p-n>	Twakali myaanda ibili ilamakkumi musanu aabili amusanu awumwi (276) myuuya yakali mubwaato. 
(44) @ACT 27:38	<p-n>@Nchito 27:38</p-n>	Nibakalya achakwelela, bakachita kuti bwaato buubilwe akubwaala mayila mulwizi.
(44) @ACT 27:39	<p-n>@Nchito 27:39</p-n>	Nikwakaba buunsi, tebakibonape nyika, pesi bakabona tyebe lilankomwe, alimwi bakayowesya kuti anga balayinzya bwaato na ataala. 
(44) @ACT 27:40	<p-n>@Nchito 27:40</p-n>	Mpawo bakanenga zyatendela zijazyo alimwi bakasiya mukati kalwizi. Muchindi chimwi biyo eecho bakangununa minchiinda yazitabilisyo kuluuwo; alimwi bakayinka kunkomwe. 
(44) @ACT 27:41	<p-n>@Nchito 27:41</p-n>	Pesi bwaato bwakajimpa aansi mpawo bweenda anyika. Chakumpela chabwato chakapatila alimwi chachaala kachitanyamuki pe, alimwi chaansi chakatyolwa anguzu zyamayuwe.
(44) @ACT 27:42	<p-n>@Nchito 27:42</p-n>	Mabaambe abasilumaamba akali kujaya baange kuchitila kuti kutabi naba omwe uunga ulayamba mpawo achije. 
(44) @ACT 27:43	<p-n>@Nchito 27:43</p-n>	Pesi mweendelezi wakalikuyanda kufutula Pawulo, mpawo wakayimikizya mabambe aabo; alimwi wakalayilila aabo bakalikukonzya kuyamba kuti basotokele kuunze alimwi basike anyika.
(44) @ACT 27:44	<p-n>@Nchito 27:44</p-n>	Eelyo boonse baalumi beelede kutobela, bamwi ajulu azimwi zintu zyakali mubwato. Munzila eeyi zyakachitika kuti toonse tusike obotu anyika.
(44) @ACT 28:1	<p-n>@Nchito 28:1</p-n>	Nitwakazubusigwa kabotu twanjila mukati, twakaziba kuti ako kasuwa kategwa Malita. 
(44) @ACT 28:2	<p-n>@Nchito 28:2</p-n>	Bantu bamumo bakatuchitila buuya bwindilide, pesi bakakunka mulilo, batutambula toonse, nkaambo kwakali muyooba alubo kakulokutontola.
(44) @ACT 28:3	<p-n>@Nchito 28:3</p-n>	Pesi Pawulu nakabwezelela bukunikuni wabuwaala mumulilo, muzoka wakazwa nkaambo kakuumpa kwamulilo. Mpawo wanamatila aluboko lwa Pawulu.
(44) @ACT 28:4	<p-n>@Nchito 28:4</p-n>	Lino bakkali bamuchisi echi nibakabona munyama oyu ulalengelela aluboko lwa Pawulu, bakati kuli umwi awumwi, ''Oyu mwalumi welede kuti mujayi wavunwa kulwizi. Lubeta talumuzumizyi pe kuti kachipona.''
(44) @ACT 28:5	<p-n>@Nchito 28:5</p-n>	Pesi nakamusansila mumulilo muzoka ulya,katakwe anakamuchisa pe. 
(44) @ACT 28:6	<p-n>@Nchito 28:6</p-n>	Bakalindila kabalangilila kuti ulachiswa ndulwe mukati na kuti kuwidaansi mpawawo. Pesi nibakamulangilizya kwachiindi chilamfu, babona takwe abubi bwakachitika alinguwe, bakasandula kuyeeya kwabo bati mwalumi oyu ngu Leza.
(44) @ACT 28:7	<p-n>@Nchito 28:7</p-n>	Lino abusena buli afwifwi kwakali nyika yakali yamuzuluzi mupati wakasuwa aaka, mwalumi utegwa Pabbuliyasi. Wakatutambula watukutawukila kwamazuba ataatu. 
(44) @ACT 28:8	<p-n>@Nchito 28:8</p-n>	Lino kwakaba kuti wisi wa Pabbuliyasi wakalikuchiswa ndulwe akania bugwalaya. Lino Pawulu nakaya kulinguwe, wakakomba, wamubikka maboko, mpawo wamuponia.
(44) @ACT 28:9	<p-n>@Nchito 28:9</p-n>	Kuzwa akuchitika kwazezi,bantu biingi bakalikuchiswa mukasuwa aaka bakaza mpawo bakaponesegwa.
(44) @ACT 28:10	<p-n>@Nchito 28:10</p-n>	Bantu bakatulemeka abulemo bwiingi. Elyo nitwakaamba kweenda, bakatupa zyoonse nzitwakabulide.
(44) @ACT 28:11	<p-n>@Nchito 28:11</p-n>	Kuuzwa amyeezi itaatu twakeenda abwaato bwakali bwamaninsya chilimu choonse kabuli akasuwa, bwaato bwa Alekkizandiliya bwakalijisi chikozyano chaba leza bamambile kachili chitondezyo, 
(44) @ACT 28:12	<p-n>@Nchito 28:12</p-n>	Kuzwa nitwakasika adolopo litegwa Silakkiyasi twakakkala mazuba ataatu.
(44) @ACT 28:13	<p-n>@Nchito 28:13</p-n>	Kuzwa mpawawo twakayamba mane twakusika kudolopo litegwa Legiyamu. Nikwakayinda zuba limwi kwakabuka moya wakumusanza,, mpawo mukati kamazuba twakali twasika kudolopo lya-Pitiyoli.
(44) @ACT 28:14	<p-n>@Nchito 28:14</p-n>	Awa twakajana babunyina bamwi, mpawo batutamba kuti tukkale ambabo kwamazuba aalimusanu aabili. Kwiinda munzila mbutwakasika ku Loma. 
(44) @ACT 28:15	<p-n>@Nchito 28:15</p-n>	Kuzwa mpawawo bakwesu nibakamvwa kuti twasika bakaza kuzotutambula ku Masasmbalilo a Apiyasi, akumaanda ataatu nkutwakali twaba.
(44) @ACT 28:16	<p-n>@Nchito 28:16</p-n>	Nitwakanjila mu Loma, Pawulu wakangununwa kuti akkale alikke a silumamba sikumulinda. 
(44) @ACT 28:17	<p-n>@Nchito 28:17</p-n>	Elyo kwakaba kuti nikwakayinda mazuba ataatu Pawulu wakayita basilutwe bama Juda. Lino nibakabangununa, wakati kulimbabo; ''Nobakwesu, nikuba kuti tandijisi mulandu pe kubantu akutunsiyansiya twamataata, Ndakeetwa mbuli mwaange kuzwa ku Jelusalema ndabikwa mumaboko aba Loma. 
(44) @ACT 28:18	<p-n>@Nchito 28:18</p-n>	Nibakandibuzisisya, bakaba amoyo wakundangununa nkambo kwakabulika mulandu wakuti ndijiigwe.
(44) @ACT 28:19	<p-n>@Nchito 28:19</p-n>	Pesi bama Juda nibakambuula mbuli mbubayanda, ndakamanikizigwa kuti ndizobetekwe kunkuta ya Siza, nikuba kuti takuli ndikupa bantu bakuli ndiswe mulandu.
(44) @ACT 28:20	<p-n>@Nchito 28:20</p-n>	Nkambo kanzizyo ezi, nchindamwiita kuti ndimubone mpawo ngaambule andinywe, mbuli kuti nkambo kabulangizi bwa Izilayeli nchindisamide nketani eezi lino.
(44) @ACT 28:21	<p-n>@Nchito 28:21</p-n>	Mpawo bakati kulinguwe, ''Takwe anitwakatambula magwalo aambula azyanduwe, naba umwi wabakwesu wakaza kuzotwambila azyako,nikuba kwamba chimwi chibi atala anduwe.
(44) @ACT 28:22	<p-n>@Nchito 28:22</p-n>	Pesi tukumbila nduwe kuti uyeeya buti abukombi obu, nkaambo tulizi kuti bunowaambulwa azyambubo koonse koonse.
(44) @ACT 28:23	<p-n>@Nchito 28:23</p-n>	Nibakabamba buzuba bwakuyooma anguwe, bantu biingi bakali kusika kung'anda yakwe. Wakabaambila kaambo kakwe, alubo kalungulula azyabwami bwa Leza. Wakeezya kubakombelezya azya Jesu, kubikka aamwi kuzwa kumulawu wa Mozesi awaba sinsimi kuzwa kuseni kuyosika goko. 
(44) @ACT 28:24	<p-n>@Nchito 28:24</p-n>	Bamwi bakazumina aatala azintu ezi zyakali kwaambwa, pesi bamwi tebakazumina pe.
(44) @ACT 28:25	<p-n>@Nchito 28:25</p-n>	Nibakakkachilwa kuzuminana kumakani aya, bakazwa bamusiya Pawulu kali wamba ijwi eli: ''Muuya Uusalala wakaambula kwiindilila muli Isaya musinsimi kuli bamawuso,
(44) @ACT 28:26	<p-n>@Nchito 28:26</p-n>	''Wakati, koya kubantu aba ukaambe kuti, 'Akumvwa muyoomvwa pesi tamukwe nimuyomvwisisisya pe. akubona mulakubona pesi takwepe kunobenesesya loko.
