(05) @DEU 6:2	<p-n>@व्यवस्था 6:2</p-n>	तिमीहरूको आयु लामो होस् भनेर तिमीहरू, तिमीहरूका छोराछोरीहरू, तिमीहरूका नातिनातिनाहरूले जीवनभरि परमप्रभु तिमीहरूका परमेश्‍वरको आदर गर्नू र उहाँका सबै विधान र आज्ञा मान्‍नू । 
(05) @DEU 6:3	<p-n>@व्यवस्था 6:3</p-n>	त्यसकारण, हे इस्राएल हो, तिनलाई सुन र पालन गर ताकि परमप्रभु तिमीहरूका पिता-पुर्खाहरूका परमेश्‍वरले तिमीहरूलाई प्रतिज्ञा गर्नुभएको दूध र मह बग्‍ने देशमा तिमीहरूको भलो होस् र तिमीहरू गुणात्मक रूपमा वृद्धि हुन सक ।
(05) @DEU 6:4	<p-n>@व्यवस्था 6:4</p-n>	हे इस्राएल हो, सुनः पमरप्रभु हाम्रा परमेश्‍वर एउटै हुनुहुन्छ ।  
(05) @DEU 6:5	<p-n>@व्यवस्था 6:5</p-n>	तिमीहरूले पमरप्रभु तिमीहरूका परमेश्‍वरलाई आफ्नो सारा ह्रदय, सारा प्राण र सारा शक्तिले प्रेम गर्नू ।  
(05) @DEU 6:6	<p-n>@व्यवस्था 6:6</p-n>	आज मैले तिमीहरूलाई आज्ञा गरेका यी वचनहरू तिमीहरूका हृदयमा राख ।  
(05) @DEU 6:7	<p-n>@व्यवस्था 6:7</p-n>	अनि तिमीहरूले आफ्ना छोराछोरीहरूलाई ती मेहनतसाथ सिकाउनू । तिमीहरू आफ्ना घरमा बस्दा, बाटोमा हिँड्दा, सुत्दा र उठ्दा तिमीहरूले तिनकै चर्चा गर्नू ।
(05) @DEU 6:8	<p-n>@व्यवस्था 6:8</p-n>	तिमीहरूले चिन्हको रूपमा तिनलाई हातमा बाँध्‍नू र तिमीहरूका आँखाका बिचमा तिनले पट्टको काम गरून् ।  
(05) @DEU 6:9	<p-n>@व्यवस्था 6:9</p-n>	तिमीहरूले तिमीहरूका घरका चौकोस र ढोकाहरूमा ती लेख्‍नू ।  
(05) @DEU 6:10	<p-n>@व्यवस्था 6:10</p-n>	परमप्रभु तिमीहरूका परमेश्‍वरले तिमीहरूका पिता-पुर्खाहरू अर्थात् अब्राहाम, इसहाक र याकूबसित तिमीहरूलाई दिन्छु भनी शपथ खानुभएको तिमीहरूले नबनाएका अनि ठुला 
(05) @DEU 6:11	<p-n>@व्यवस्था 6:11</p-n>	र ज्यादै राम्रा-राम्रा सहरहरू भएको देशमा ल्याउनुहुँदा  जहाँ तिमीहरूले नबनाएका सबै किसिमका असल थोकहरूले घरहरू भरिपूर्ण हुने छन्, तिमीहरूले नखनेका इनारहरू हुने छन् र तिमीहरूले नरोपेका दाखबारी र जैतूनका रुखहरू हुने छन्, ती तिमीहरूले खाने छौ र तृप्‍त हुने छौ,  
(05) @DEU 6:12	<p-n>@व्यवस्था 6:12</p-n>	तब तिमीहरूलाई मिश्र देश अर्थात् दासत्वको देशबाट ल्याउनुहुने परमप्रभुलाई नबिर्सन होसियार होओ ।
